algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_tabu,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,201978.31314584092,201978.31314584092,201978.31314584092,0.5485308762533865,0.5485308762533865,0.5485308762533865,40.86218445115881,40.86218445115881,40.86218445115881,39.86218445115881,39.86218445115881,39.86218445115881,193.947169,193947.169,193947.169,193947.169,7757.88676
nearest_neighbour,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,213455.36705796342,213455.36705796342,213455.36705796342,0.6365233546266142,0.6365233546266142,0.6365233546266142,1.0,1.0,1.0,0.0,0.0,0.0,4.746372999999999,4746.373,4746.373,4746.373,189.85492
nearest_neighbour_2opt,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,212924.78606082598,212924.78606082598,212924.78606082598,0.6324554869252567,0.6324554869252567,0.6324554869252567,1.805493373571778,1.805493373571778,1.805493373571778,0.8054933735717779,0.8054933735717779,0.8054933735717779,8.569545,8569.545,8569.545,8569.545,342.7818
nearest_neighbour_2opt_v2,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,211697.5375161937,211697.5375161937,211697.5375161937,0.6230463962431898,0.6230463962431898,0.6230463962431898,2.389702621348975,2.389702621348975,2.389702621348975,1.3897026213489754,1.3897026213489754,1.3897026213489754,11.34242,11342.42,11342.42,11342.42,453.6968
random_insertion,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,1,1,1,1.0,research_until_25000,9,25000,20,True,130432.21562008503,130432.21562008503,130432.21562008503,0.0,0.0,0.0,10.133340131506731,10.133340131506731,10.133340131506731,9.133340131506731,9.133340131506731,9.133340131506731,48.096612,48096.612,48096.612,48096.612,1923.86448
cheapest_insertion,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,317509.395502783,317509.395502783,317509.395502783,1.4467012834593327,1.4467012834593327,1.4467012834593327,6.219458052685632,6.219458052685632,6.219458052685632,5.219458052685632,5.219458052685632,5.219458052685632,65.44630599999999,65446.306,65446.306,65446.306,2617.85224
cheapest_insertion_2opt,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,316834.74903334054,316834.74903334054,316834.74903334054,1.4415025132621473,1.4415025132621473,1.4415025132621473,6.528173264400046,6.528173264400046,6.528173264400046,5.528173264400046,5.528173264400046,5.528173264400046,68.694864,68694.864,68694.864,68694.864,2747.79456
cheapest_insertion_tabu,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,311502.79727218085,311502.79727218085,311502.79727218085,1.4004149315963685,1.4004149315963685,1.4004149315963685,7.728355420703801,7.728355420703801,7.728355420703801,6.728355420703801,6.728355420703801,6.728355420703801,81.324178,81324.178,81324.178,81324.178,3252.96712
nearest_neighbour,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,332789.59204058495,332789.59204058495,332789.59204058495,1.5644492210324843,1.5644492210324843,1.5644492210324843,1.94034057945053,1.94034057945053,1.94034057945053,0.94034057945053,0.94034057945053,0.94034057945053,20.417876,20417.876,20417.876,20417.876,816.71504
nearest_neighbour_2opt,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,331661.87233432307,331661.87233432307,331661.87233432307,1.5557591057421192,1.5557591057421192,1.5557591057421192,1.0,1.0,1.0,0.0,0.0,0.0,10.522831,10522.831,10522.831,10522.831,420.91324
nearest_neighbour_2opt_v2,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,329894.867982179,329894.867982179,329894.867982179,1.542142715558065,1.542142715558065,1.542142715558065,2.6991146203906533,2.6991146203906533,2.6991146203906533,1.6991146203906535,1.6991146203906535,1.6991146203906535,28.402327,28402.327,28402.327,28402.327,1136.09308
random_insertion,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,1,1,1,1.0,research_until_25000,5,25000,26,True,129770.39643101182,129770.39643101182,129770.39643101182,0.0,0.0,0.0,5.018901472426954,5.018901472426954,5.018901472426954,4.018901472426954,4.018901472426954,4.018901472426954,52.813052000000006,52813.052,52813.052,52813.052,2112.52208
