algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
cheapest_insertion_vnd,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,20916.302043048818,20916.302043048818,20916.302043048818,0.6803534439879657,0.6803534439879657,0.6803534439879657,21222.420479302833,21222.420479302833,21222.420479302833,21221.420479302833,21221.420479302833,21221.420479302833,9.741091,9741.091,9741.091,9741.091,19482.182
hgs_lightweight_v1,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,14654.32766605174,14654.32766605174,14654.32766605174,0.17728506273706698,0.17728506273706698,0.17728506273706698,900.8257080610022,900.8257080610022,900.8257080610022,899.8257080610022,899.8257080610022,899.8257080610022,0.413479,413.479,413.479,413.479,826.958
lkh_mdmtsp,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,16771.284548072803,16771.284548072803,16771.284548072803,0.34735507703294033,0.34735507703294033,0.34735507703294033,14283.298474945534,14283.298474945534,14283.298474945534,14282.298474945534,14282.298474945534,14282.298474945534,6.5560339999999995,6556.034,6556.034,6556.034,13112.068
lkh_mdmtsp_v2,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,16337.479723051481,16337.479723051481,16337.479723051481,0.3125044887098755,0.3125044887098755,0.3125044887098755,14115.450980392157,14115.450980392157,14115.450980392157,14114.450980392157,14114.450980392157,14114.450980392157,6.478992,6478.992,6478.992,6478.992,12957.984
lkh_mdmtsp_v3,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13854.473606945605,13854.473606945605,13854.473606945605,0.11302716857678366,0.11302716857678366,0.11302716857678366,13317.46623093682,13317.46623093682,13317.46623093682,13316.46623093682,13316.46623093682,13316.46623093682,6.112717,6112.717,6112.717,6112.717,12225.434
lkh_mdmtsp_v4_portfolio,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,13643.746729734252,13643.746729734252,13643.746729734252,0.09609799853830624,0.09609799853830624,0.09609799853830624,106629.9128540305,106629.9128540305,106629.9128540305,106628.9128540305,106628.9128540305,106628.9128540305,48.94313,48943.13,48943.13,48943.13,97886.26
lkh_mdmtsp_v5_portfolio,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,12447.561028237233,12447.561028237233,12447.561028237233,0.0,0.0,0.0,27590.124183006537,27590.124183006537,27590.124183006537,27589.124183006537,27589.124183006537,27589.124183006537,12.663867,12663.867,12663.867,12663.867,25327.734
nearest_neighbour,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,25606.623791854894,25606.623791854894,25606.623791854894,1.0571599314730324,1.0571599314730324,1.0571599314730324,1.0,1.0,1.0,0.0,0.0,0.0,0.00045900000000000004,0.459,0.459,0.459,0.918
nearest_neighbour_2opt,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,24550.582188689797,24550.582188689797,24550.582188689797,0.9723206926237935,0.9723206926237935,0.9723206926237935,1.6579520697167756,1.6579520697167756,1.6579520697167756,0.6579520697167756,0.6579520697167756,0.6579520697167756,0.000761,0.761,0.761,0.761,1.522
nearest_neighbour_2opt_v2,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,15,True,23510.24448750776,23510.24448750776,23510.24448750776,0.8887430585136222,0.8887430585136222,0.8887430585136222,1.7647058823529411,1.7647058823529411,1.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.0008100000000000001,0.81,0.81,0.81,1.62
simulated_annealing_v1,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,14293.511183621671,14293.511183621671,14293.511183621671,0.14829814059131016,0.14829814059131016,0.14829814059131016,791.1742919389978,791.1742919389978,791.1742919389978,790.1742919389978,790.1742919389978,790.1742919389978,0.363149,363.149,363.149,363.149,726.298
simulated_annealing_v2,g03_i24_c500_d5_m15_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,15,True,14465.28999420117,14465.28999420117,14465.28999420117,0.16209833889440098,0.16209833889440098,0.16209833889440098,13884.529411764706,13884.529411764706,13884.529411764706,13883.529411764706,13883.529411764706,13883.529411764706,6.372999,6372.999,6372.999,6372.999,12745.998
cheapest_insertion,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,15971.729900829723,15971.729900829723,15971.729900829723,1.1259387505895908,1.1259387505895908,1.1259387505895908,2.869179600886918,2.869179600886918,2.869179600886918,1.869179600886918,1.869179600886918,1.869179600886918,0.001294,1.294,1.294,1.294,2.588
cheapest_insertion_2opt,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,15672.703885308398,15672.703885308398,15672.703885308398,1.0861364876050303,1.0861364876050303,1.0861364876050303,3.4079822616407984,3.4079822616407984,3.4079822616407984,2.4079822616407984,2.4079822616407984,2.4079822616407984,0.001537,1.537,1.537,1.537,3.074
cheapest_insertion_tabu,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,15482.006741473564,15482.006741473564,15482.006741473564,1.0607534858749443,1.0607534858749443,1.0607534858749443,3.9711751662971175,3.9711751662971175,3.9711751662971175,2.9711751662971175,2.9711751662971175,2.9711751662971175,0.0017909999999999998,1.791,1.791,1.791,3.582
cheapest_insertion_vnd,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,13410.720533611377,13410.720533611377,13410.720533611377,0.7850521285268441,0.7850521285268441,0.7850521285268441,20607.031042128605,20607.031042128605,20607.031042128605,20606.031042128605,20606.031042128605,20606.031042128605,9.293771000000001,9293.771,9293.771,9293.771,18587.542
hgs_lightweight_v1,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,8731.447710035513,8731.447710035513,8731.447710035513,0.16221117879954425,0.16221117879954425,0.16221117879954425,709.8137472283814,709.8137472283814,709.8137472283814,708.8137472283814,708.8137472283814,708.8137472283814,0.32012599999999997,320.126,320.126,320.126,640.252
lkh_mdmtsp,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,11015.008658859017,11015.008658859017,11015.008658859017,0.4661676531814971,0.4661676531814971,0.4661676531814971,14811.809312638581,14811.809312638581,14811.809312638581,14810.809312638581,14810.809312638581,14810.809312638581,6.6801260000000005,6680.126,6680.126,6680.126,13360.252
lkh_mdmtsp_v2,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,10465.083919151279,10465.083919151279,10465.083919151279,0.39296917553933264,0.39296917553933264,0.39296917553933264,14390.547671840355,14390.547671840355,14390.547671840355,14389.547671840355,14389.547671840355,14389.547671840355,6.490137,6490.137,6490.137,6490.137,12980.274
lkh_mdmtsp_v3,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,7832.028063988137,7832.028063988137,7832.028063988137,0.04249270807369276,0.04249270807369276,0.04249270807369276,12868.70953436807,12868.70953436807,12868.70953436807,12867.70953436807,12867.70953436807,12867.70953436807,5.803788,5803.788,5803.788,5803.788,11607.576
lkh_mdmtsp_v4_portfolio,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,7832.028063988137,7832.028063988137,7832.028063988137,0.04249270807369276,0.04249270807369276,0.04249270807369276,52153.44567627495,52153.44567627495,52153.44567627495,52152.44567627495,52152.44567627495,52152.44567627495,23.521204,23521.204,23521.204,23521.204,47042.408
lkh_mdmtsp_v5_portfolio,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,7512.789301385213,7512.789301385213,7512.789301385213,0.0,0.0,0.0,19199.317073170732,19199.317073170732,19199.317073170732,19198.317073170732,19198.317073170732,19198.317073170732,8.658892,8658.892,8658.892,8658.892,17317.784
nearest_neighbour,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,16793.948977619864,16793.948977619864,16793.948977619864,1.2353813349355327,1.2353813349355327,1.2353813349355327,1.0,1.0,1.0,0.0,0.0,0.0,0.000451,0.451,0.451,0.451,0.902
nearest_neighbour_2opt,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,15904.351248792897,15904.351248792897,15904.351248792897,1.1169702238102757,1.1169702238102757,1.1169702238102757,1.6563192904656319,1.6563192904656319,1.6563192904656319,0.656319290465632,0.656319290465632,0.656319290465632,0.000747,0.747,0.747,0.747,1.494
nearest_neighbour_2opt_v2,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,15145.718079122951,15145.718079122951,15145.718079122951,1.0159913277922454,1.0159913277922454,1.0159913277922454,1.9623059866962307,1.9623059866962307,1.9623059866962307,0.9623059866962306,0.9623059866962306,0.9623059866962306,0.000885,0.885,0.885,0.885,1.77
simulated_annealing_v1,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,8767.030429389188,8767.030429389188,8767.030429389188,0.16694746487469272,0.16694746487469272,0.16694746487469272,214.2572062084257,214.2572062084257,214.2572062084257,213.2572062084257,213.2572062084257,213.2572062084257,0.09663,96.63,96.63,96.63,193.26
simulated_annealing_v2,g03_i25_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,8140.452946262805,8140.452946262805,8140.452946262805,0.0835460199531835,0.0835460199531835,0.0835460199531835,6698.829268292683,6698.829268292683,6698.829268292683,6697.829268292683,6697.829268292683,6697.829268292683,3.021172,3021.172,3021.172,3021.172,6042.344
cheapest_insertion,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,14,True,14671.986915737994,14671.986915737994,14671.986915737994,0.8244052835651103,0.8244052835651103,0.8244052835651103,2.5450901803607215,2.5450901803607215,2.5450901803607215,1.5450901803607215,1.5450901803607215,1.5450901803607215,0.00127,1.27,1.27,1.27,2.54
cheapest_insertion_2opt,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,14,True,14324.723192731106,14324.723192731106,14324.723192731106,0.7812243718942665,0.7812243718942665,0.7812243718942665,2.997995991983968,2.997995991983968,2.997995991983968,1.997995991983968,1.997995991983968,1.997995991983968,0.001496,1.496,1.496,1.496,2.992
cheapest_insertion_tabu,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,14,True,14059.257885066017,14059.257885066017,14059.257885066017,0.7482147793497204,0.7482147793497204,0.7482147793497204,3.661322645290581,3.661322645290581,3.661322645290581,2.661322645290581,2.661322645290581,2.661322645290581,0.001827,1.827,1.827,1.827,3.654
cheapest_insertion_vnd,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,14,True,12558.333670801354,12558.333670801354,12558.333670801354,0.5615806116353247,0.5615806116353247,0.5615806116353247,17918.97595190381,17918.97595190381,17918.97595190381,17917.97595190381,17917.97595190381,17917.97595190381,8.941569,8941.569,8941.569,8941.569,17883.138
hgs_lightweight_v1,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,14,True,8981.915265527157,8981.915265527157,8981.915265527157,0.11686670394891269,0.11686670394891269,0.11686670394891269,704.9759519038076,704.9759519038076,704.9759519038076,703.9759519038076,703.9759519038076,703.9759519038076,0.351783,351.783,351.783,351.783,703.566
lkh_mdmtsp,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,14,True,11170.189011341941,11170.189011341941,11170.189011341941,0.38897014887967013,0.38897014887967013,0.38897014887967013,12918.813627254509,12918.813627254509,12918.813627254509,12917.813627254509,12917.813627254509,12917.813627254509,6.446488,6446.488,6446.488,6446.488,12892.976
lkh_mdmtsp_v2,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,14,True,10022.645524015532,10022.645524015532,10022.645524015532,0.24627751880696078,0.24627751880696078,0.24627751880696078,13138.21643286573,13138.21643286573,13138.21643286573,13137.21643286573,13137.21643286573,13137.21643286573,6.55597,6555.97,6555.97,6555.97,13111.94
lkh_mdmtsp_v3,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,14,True,8042.06556948089,8042.06556948089,8042.06556948089,0.0,0.0,0.0,11987.845691382765,11987.845691382765,11987.845691382765,11986.845691382765,11986.845691382765,11986.845691382765,5.981935,5981.935,5981.935,5981.935,11963.87
lkh_mdmtsp_v4_portfolio,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,14,True,8042.06556948089,8042.06556948089,8042.06556948089,0.0,0.0,0.0,95792.36673346693,95792.36673346693,95792.36673346693,95791.36673346693,95791.36673346693,95791.36673346693,47.800391000000005,47800.391,47800.391,47800.391,95600.782
lkh_mdmtsp_v5_portfolio,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,14,True,8188.599727223165,8188.599727223165,8188.599727223165,0.01822096033366882,0.01822096033366882,0.01822096033366882,24158.49498997996,24158.49498997996,24158.49498997996,24157.49498997996,24157.49498997996,24157.49498997996,12.055089,12055.089,12055.089,12055.089,24110.178
nearest_neighbour,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,14,True,15598.544975301325,15598.544975301325,15598.544975301325,0.9396192235110314,0.9396192235110314,0.9396192235110314,1.0,1.0,1.0,0.0,0.0,0.0,0.000499,0.499,0.499,0.499,0.998
nearest_neighbour_2opt,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,14,True,14904.850872894347,14904.850872894347,14904.850872894347,0.8533610232497079,0.8533610232497079,0.8533610232497079,1.5050100200400802,1.5050100200400802,1.5050100200400802,0.5050100200400801,0.5050100200400801,0.5050100200400801,0.000751,0.751,0.751,0.751,1.502
nearest_neighbour_2opt_v2,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_group_03,5,500,14,True,14213.711199288005,14213.711199288005,14213.711199288005,0.76742045640962,0.76742045640962,0.76742045640962,1.593186372745491,1.593186372745491,1.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.000795,0.795,0.795,0.795,1.59
simulated_annealing_v1,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,14,True,8538.03710678212,8538.03710678212,8538.03710678212,0.06167215785747991,0.06167215785747991,0.06167215785747991,637.6953907815631,637.6953907815631,637.6953907815631,636.6953907815631,636.6953907815631,636.6953907815631,0.31821,318.21,318.21,318.21,636.42
simulated_annealing_v2,g03_i26_c500_d5_m14_adversarial,adversarial,1,1,1,1.0,research_until_25000,5,500,14,True,8316.025752434834,8316.025752434834,8316.025752434834,0.03406589769593587,0.03406589769593587,0.03406589769593587,6184.294589178357,6184.294589178357,6184.294589178357,6183.294589178357,6183.294589178357,6183.294589178357,3.085963,3085.963,3085.963,3085.963,6171.926
cheapest_insertion,g03_i27_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,16774.06520698981,16774.06520698981,16774.06520698981,1.075690127622953,1.075690127622953,1.075690127622953,2.7505285412262155,2.7505285412262155,2.7505285412262155,1.7505285412262157,1.7505285412262157,1.7505285412262157,0.0013009999999999999,1.301,1.301,1.301,2.602
cheapest_insertion_2opt,g03_i27_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,16540.645947881247,16540.645947881247,16540.645947881247,1.046805892003861,1.046805892003861,1.046805892003861,3.395348837209302,3.395348837209302,3.395348837209302,2.395348837209302,2.395348837209302,2.395348837209302,0.001606,1.606,1.606,1.606,3.212
cheapest_insertion_tabu,g03_i27_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,16336.605282161385,16336.605282161385,16336.605282161385,1.0215570813999861,1.0215570813999861,1.0215570813999861,4.221987315010571,4.221987315010571,4.221987315010571,3.221987315010571,3.221987315010571,3.221987315010571,0.001997,1.997,1.997,1.997,3.994
cheapest_insertion_vnd,g03_i27_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_group_03,4,500,12,True,14454.711110126364,14454.711110126364,14454.711110126364,0.7886839462403274,0.7886839462403274,0.7886839462403274,19587.2177589852,19587.2177589852,19587.2177589852,19586.2177589852,19586.2177589852,19586.2177589852,9.264754,9264.754,9264.754,9264.754,18529.508
hgs_lightweight_v1,g03_i27_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,9150.062842935986,9150.062842935986,9150.062842935986,0.13226548697912036,0.13226548697912036,0.13226548697912036,609.8224101479915,609.8224101479915,609.8224101479915,608.8224101479915,608.8224101479915,608.8224101479915,0.28844600000000004,288.446,288.446,288.446,576.892
lkh_mdmtsp,g03_i27_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,11615.967175041751,11615.967175041751,11615.967175041751,0.43740638244205987,0.43740638244205987,0.43740638244205987,13489.501057082452,13489.501057082452,13489.501057082452,13488.501057082452,13488.501057082452,13488.501057082452,6.380534,6380.534,6380.534,6380.534,12761.068
lkh_mdmtsp_v2,g03_i27_c500_d4_m12_adversarial,adversarial,1,1,1,1.0,research_until_25000,4,500,12,True,10986.048655077404,10986.048655077404,10986.048655077404,0.35945773749748133,0.35945773749748133,0.35945773749748133,13135.257928118393,13135.257928118393,13135.257928118393,13134.257928118393,13134.257928118393,13134.257928118393,6.2129769999999995,6212.977,6212.977,6212.977,12425.954
