algorithm_id,instance_name,instance_type,runs,successful_runs,feasible_runs,feasible_rate,suite_names,depot_count,customer_count,salesman_count,return_to_depot,best_objective,mean_objective,median_objective,min_gap_to_best_observed,mean_gap_to_best_observed,median_gap_to_best_observed,min_time_ratio_to_fastest,mean_time_ratio_to_fastest,median_time_ratio_to_fastest,min_time_gap_to_fastest,mean_time_gap_to_fastest,median_time_gap_to_fastest,total_wall_time_s,mean_wall_time_ms,median_wall_time_ms,p90_wall_time_ms,median_wall_time_per_customer_us
lkh_mdmtsp_v2,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,16001.47962633977,16001.47962633977,16001.47962633977,0.11380156057453203,0.11380156057453203,0.11380156057453203,10530.71338912134,10530.71338912134,10530.71338912134,10529.71338912134,10529.71338912134,10529.71338912134,5.033681,5033.681,5033.681,5033.681,10067.362
lkh_mdmtsp_v3,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,14906.269740808593,14906.269740808593,14906.269740808593,0.03756820540071989,0.03756820540071989,0.03756820540071989,10064.635983263599,10064.635983263599,10064.635983263599,10063.635983263599,10063.635983263599,10063.635983263599,4.810896,4810.896,4810.896,4810.896,9621.792
lkh_mdmtsp_v4_portfolio,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,14687.989661532509,14687.989661532509,14687.989661532509,0.022374567148677332,0.022374567148677332,0.022374567148677332,80867.71966527197,80867.71966527197,80867.71966527197,80866.71966527197,80866.71966527197,80866.71966527197,38.65477,38654.77,38654.77,38654.77,77309.54
nearest_neighbour,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,23815.73716519465,23815.73716519465,23815.73716519465,0.6577220257283374,0.6577220257283374,0.6577220257283374,1.0,1.0,1.0,0.0,0.0,0.0,0.00047799999999999996,0.478,0.478,0.478,0.956
nearest_neighbour_2opt,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,23429.185140658374,23429.185140658374,23429.185140658374,0.6308156234314498,0.6308156234314498,0.6308156234314498,1.5815899581589958,1.5815899581589958,1.5815899581589958,0.5815899581589958,0.5815899581589958,0.5815899581589958,0.000756,0.756,0.756,0.756,1.512
nearest_neighbour_2opt_v2,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,22860.553246202817,22860.553246202817,22860.553246202817,0.5912353404684595,0.5912353404684595,0.5912353404684595,1.7259414225941423,1.7259414225941423,1.7259414225941423,0.7259414225941423,0.7259414225941423,0.7259414225941423,0.000825,0.825,0.825,0.825,1.65
random_insertion,g03h_i06_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,14366.544448084387,14366.544448084387,14366.544448084387,0.0,0.0,0.0,2.0334728033472804,2.0334728033472804,2.0334728033472804,1.0334728033472804,1.0334728033472804,1.0334728033472804,0.000972,0.972,0.972,0.972,1.944
cheapest_insertion,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,17010.421225079255,17010.421225079255,17010.421225079255,0.3707262786024281,0.3707262786024281,0.3707262786024281,6.558091286307054,6.558091286307054,6.558091286307054,5.558091286307054,5.558091286307054,5.558091286307054,0.003161,3.161,3.161,3.161,6.322
cheapest_insertion_2opt,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,16808.32760350378,16808.32760350378,16808.32760350378,0.35444125930948905,0.35444125930948905,0.35444125930948905,7.369294605809128,7.369294605809128,7.369294605809128,6.369294605809128,6.369294605809128,6.369294605809128,0.003552,3.552,3.552,3.552,7.104
cheapest_insertion_tabu,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,16536.822227611097,16536.822227611097,16536.822227611097,0.3325629325712164,0.3325629325712164,0.3325629325712164,7.533195020746888,7.533195020746888,7.533195020746888,6.533195020746888,6.533195020746888,6.533195020746888,0.0036309999999999997,3.631,3.631,3.631,7.262
cheapest_insertion_vnd,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,15396.416448336407,15396.416448336407,15396.416448336407,0.24066725584234014,0.24066725584234014,0.24066725584234014,16033.495850622407,16033.495850622407,16033.495850622407,16032.495850622407,16032.495850622407,16032.495850622407,7.7281450000000005,7728.145,7728.145,7728.145,15456.29
lkh_mdmtsp,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,14350.20710855788,14350.20710855788,14350.20710855788,0.15636207515466768,0.15636207515466768,0.15636207515466768,10919.91286307054,10919.91286307054,10919.91286307054,10918.91286307054,10918.91286307054,10918.91286307054,5.2633980000000005,5263.398,5263.398,5263.398,10526.796
lkh_mdmtsp_v2,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,13889.880736674615,13889.880736674615,13889.880736674615,0.11926825799840475,0.11926825799840475,0.11926825799840475,11102.149377593361,11102.149377593361,11102.149377593361,11101.149377593361,11101.149377593361,11101.149377593361,5.351236,5351.236,5351.236,5351.236,10702.472
lkh_mdmtsp_v3,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,12664.902772042336,12664.902772042336,12664.902772042336,0.02055762264066353,0.02055762264066353,0.02055762264066353,10365.323651452281,10365.323651452281,10365.323651452281,10364.323651452281,10364.323651452281,10364.323651452281,4.996086,4996.086,4996.086,4996.086,9992.172
lkh_mdmtsp_v4_portfolio,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,12664.902772042336,12664.902772042336,12664.902772042336,0.02055762264066353,0.02055762264066353,0.02055762264066353,83245.64315352697,83245.64315352697,83245.64315352697,83244.64315352697,83244.64315352697,83244.64315352697,40.1244,40124.4,40124.4,40124.4,80248.8
nearest_neighbour,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,18638.227074211987,18638.227074211987,18638.227074211987,0.501897413305389,0.501897413305389,0.501897413305389,1.0,1.0,1.0,0.0,0.0,0.0,0.000482,0.482,0.482,0.482,0.964
nearest_neighbour_2opt,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,17972.433141893045,17972.433141893045,17972.433141893045,0.44824669959948144,0.44824669959948144,0.44824669959948144,1.5975103734439835,1.5975103734439835,1.5975103734439835,0.5975103734439834,0.5975103734439834,0.5975103734439834,0.0007700000000000001,0.77,0.77,0.77,1.54
nearest_neighbour_2opt_v2,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,17416.18664241127,17416.18664241127,17416.18664241127,0.4034234889257711,0.4034234889257711,0.4034234889257711,2.404564315352697,2.404564315352697,2.404564315352697,1.404564315352697,1.404564315352697,1.404564315352697,0.001159,1.159,1.159,1.159,2.318
random_insertion,g03h_i07_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,12409.78705276069,12409.78705276069,12409.78705276069,0.0,0.0,0.0,1.933609958506224,1.933609958506224,1.933609958506224,0.9336099585062241,0.9336099585062241,0.9336099585062241,0.0009320000000000001,0.932,0.932,0.932,1.864
cheapest_insertion,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,11065.107609319752,11065.107609319752,11065.107609319752,0.5304652540880587,0.5304652540880587,0.5304652540880587,5.609071274298056,5.609071274298056,5.609071274298056,4.609071274298056,4.609071274298056,4.609071274298056,0.002597,2.597,2.597,2.597,5.194
cheapest_insertion_2opt,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,10859.243065722312,10859.243065722312,10859.243065722312,0.5019911947161275,0.5019911947161275,0.5019911947161275,6.758099352051836,6.758099352051836,6.758099352051836,5.758099352051836,5.758099352051836,5.758099352051836,0.003129,3.129,3.129,3.129,6.258
cheapest_insertion_tabu,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,10550.83302954063,10550.83302954063,10550.83302954063,0.4593336028468404,0.4593336028468404,0.4593336028468404,6.954643628509719,6.954643628509719,6.954643628509719,5.954643628509719,5.954643628509719,5.954643628509719,0.00322,3.22,3.22,3.22,6.44
cheapest_insertion_vnd,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,9957.38387660775,9957.38387660775,9957.38387660775,0.3772509570471037,0.3772509570471037,0.3772509570471037,16158.591792656587,16158.591792656587,16158.591792656587,16157.591792656587,16157.591792656587,16157.591792656587,7.481428,7481.428,7481.428,7481.428,14962.856
lkh_mdmtsp,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,8469.30260878322,8469.30260878322,8469.30260878322,0.17142768301526992,0.17142768301526992,0.17142768301526992,10814.118790496761,10814.118790496761,10814.118790496761,10813.118790496761,10813.118790496761,10813.118790496761,5.006937,5006.937,5006.937,5006.937,10013.874
lkh_mdmtsp_v2,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,8461.175604089043,8461.175604089043,8461.175604089043,0.170303600110394,0.170303600110394,0.170303600110394,10718.714902807775,10718.714902807775,10718.714902807775,10717.714902807775,10717.714902807775,10717.714902807775,4.962765,4962.765,4962.765,4962.765,9925.53
lkh_mdmtsp_v3,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,7618.593450223702,7618.593450223702,7618.593450223702,0.05376223822436534,0.05376223822436534,0.05376223822436534,10263.393088552915,10263.393088552915,10263.393088552915,10262.393088552915,10262.393088552915,10262.393088552915,4.751951,4751.951,4751.951,4751.951,9503.902
lkh_mdmtsp_v4_portfolio,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,7618.593450223702,7618.593450223702,7618.593450223702,0.05376223822436534,0.05376223822436534,0.05376223822436534,42064.72570194385,42064.72570194385,42064.72570194385,42063.72570194385,42063.72570194385,42063.72570194385,19.475968,19475.968,19475.968,19475.968,38951.936
nearest_neighbour,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,11479.286055499026,11479.286055499026,11479.286055499026,0.587752154789834,0.587752154789834,0.587752154789834,1.0,1.0,1.0,0.0,0.0,0.0,0.00046300000000000003,0.463,0.463,0.463,0.926
nearest_neighbour_2opt,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,11204.863103396381,11204.863103396381,11204.863103396381,0.5497954707749744,0.5497954707749744,0.5497954707749744,1.6090712742980562,1.6090712742980562,1.6090712742980562,0.6090712742980562,0.6090712742980562,0.6090712742980562,0.000745,0.745,0.745,0.745,1.49
nearest_neighbour_2opt_v2,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,10928.42909477617,10928.42909477617,10928.42909477617,0.5115606284056897,0.5115606284056897,0.5115606284056897,1.7710583153347732,1.7710583153347732,1.7710583153347732,0.7710583153347732,0.7710583153347732,0.7710583153347732,0.00082,0.82,0.82,0.82,1.64
random_insertion,g03h_i08_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,7229.897954078673,7229.897954078673,7229.897954078673,0.0,0.0,0.0,2.3542116630669545,2.3542116630669545,2.3542116630669545,1.3542116630669547,1.3542116630669547,1.3542116630669547,0.00109,1.09,1.09,1.09,2.18
cheapest_insertion,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,10651.588909735292,10651.588909735292,10651.588909735292,0.41634188170777237,0.41634188170777237,0.41634188170777237,4.396728016359918,4.396728016359918,4.396728016359918,3.3967280163599183,3.3967280163599183,3.3967280163599183,0.00215,2.15,2.15,2.15,4.3
cheapest_insertion_2opt,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,10500.878673333871,10500.878673333871,10500.878673333871,0.39630194009659014,0.39630194009659014,0.39630194009659014,4.7586912065439675,4.7586912065439675,4.7586912065439675,3.7586912065439675,3.7586912065439675,3.7586912065439675,0.002327,2.327,2.327,2.327,4.654
cheapest_insertion_tabu,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,10357.293903346163,10357.293903346163,10357.293903346163,0.37720947182426523,0.37720947182426523,0.37720947182426523,6.012269938650307,6.012269938650307,6.012269938650307,5.012269938650307,5.012269938650307,5.012269938650307,0.00294,2.94,2.94,2.94,5.88
cheapest_insertion_vnd,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,9422.992858796175,9422.992858796175,9422.992858796175,0.2529754527747681,0.2529754527747681,0.2529754527747681,16145.922290388547,16145.922290388547,16145.922290388547,16144.922290388547,16144.922290388547,16144.922290388547,7.895356,7895.356,7895.356,7895.356,15790.712
lkh_mdmtsp,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,8302.784581623728,8302.784581623728,8302.784581623728,0.10402134718166414,0.10402134718166414,0.10402134718166414,10707.319018404907,10707.319018404907,10707.319018404907,10706.319018404907,10706.319018404907,10706.319018404907,5.235879,5235.879,5235.879,5235.879,10471.758
lkh_mdmtsp_v2,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,8310.372391271234,8310.372391271234,8310.372391271234,0.1050302983048498,0.1050302983048498,0.1050302983048498,10897.856850715747,10897.856850715747,10897.856850715747,10896.856850715747,10896.856850715747,10896.856850715747,5.329052,5329.052,5329.052,5329.052,10658.104
lkh_mdmtsp_v3,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,7520.492790124939,7520.492790124939,7520.492790124939,0.0,0.0,0.0,10290.415132924336,10290.415132924336,10290.415132924336,10289.415132924336,10289.415132924336,10289.415132924336,5.032013,5032.013,5032.013,5032.013,10064.026
lkh_mdmtsp_v4_portfolio,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,3,500,5,True,7520.492790124939,7520.492790124939,7520.492790124939,0.0,0.0,0.0,41536.11247443763,41536.11247443763,41536.11247443763,41535.11247443763,41535.11247443763,41535.11247443763,20.311159,20311.159,20311.159,20311.159,40622.318
nearest_neighbour,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,11437.271210314166,11437.271210314166,11437.271210314166,0.5208140649150408,0.5208140649150408,0.5208140649150408,1.0,1.0,1.0,0.0,0.0,0.0,0.000489,0.489,0.489,0.489,0.978
nearest_neighbour_2opt,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,10898.407841012064,10898.407841012064,10898.407841012064,0.44916139741834743,0.44916139741834743,0.44916139741834743,2.214723926380368,2.214723926380368,2.214723926380368,1.2147239263803682,1.2147239263803682,1.2147239263803682,0.001083,1.083,1.083,1.083,2.166
nearest_neighbour_2opt_v2,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,10666.073410816527,10666.073410816527,10666.073410816527,0.41826788595848513,0.41826788595848513,0.41826788595848513,1.7586912065439673,1.7586912065439673,1.7586912065439673,0.7586912065439673,0.7586912065439673,0.7586912065439673,0.00086,0.86,0.86,0.86,1.72
random_insertion,g03h_i09_c500_d3_m5_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,3,500,5,True,7557.516754627917,7557.516754627917,7557.516754627917,0.004923076922777389,0.004923076922777389,0.004923076922777389,1.9202453987730062,1.9202453987730062,1.9202453987730062,0.9202453987730062,0.9202453987730062,0.9202453987730062,0.000939,0.939,0.939,0.939,1.878
cheapest_insertion,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,11913.384192098325,11913.384192098325,11913.384192098325,0.6461592133861774,0.6461592133861774,0.6461592133861774,5.372916666666667,5.372916666666667,5.372916666666667,4.372916666666667,4.372916666666667,4.372916666666667,0.002579,2.579,2.579,2.579,5.158
cheapest_insertion_2opt,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,11733.054714879008,11733.054714879008,11733.054714879008,0.621241773842292,0.621241773842292,0.621241773842292,6.160416666666666,6.160416666666666,6.160416666666666,5.160416666666666,5.160416666666666,5.160416666666666,0.002957,2.957,2.957,2.957,5.914
cheapest_insertion_tabu,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,11519.446912273346,11519.446912273346,11519.446912273346,0.5917260252824738,0.5917260252824738,0.5917260252824738,6.85,6.85,6.85,5.85,5.85,5.85,0.0032879999999999997,3.288,3.288,3.288,6.576
cheapest_insertion_vnd,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_group_03_hard,2,500,4,True,10483.534165271756,10483.534165271756,10483.534165271756,0.4485864030522183,0.4485864030522183,0.4485864030522183,15579.260416666666,15579.260416666666,15579.260416666666,15578.260416666666,15578.260416666666,15578.260416666666,7.478045,7478.045,7478.045,7478.045,14956.09
lkh_mdmtsp,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,8620.84106016233,8620.84106016233,8620.84106016233,0.1912045065865158,0.1912045065865158,0.1912045065865158,10519.695833333333,10519.695833333333,10519.695833333333,10518.695833333333,10518.695833333333,10518.695833333333,5.049454,5049.454,5049.454,5049.454,10098.908
lkh_mdmtsp_v2,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,8721.154223112106,8721.154223112106,8721.154223112106,0.2050655081920215,0.2050655081920215,0.2050655081920215,10981.997916666667,10981.997916666667,10981.997916666667,10980.997916666667,10980.997916666667,10980.997916666667,5.271359,5271.359,5271.359,5271.359,10542.718
lkh_mdmtsp_v3,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,7827.02934363953,7827.02934363953,7827.02934363953,0.08151775009673405,0.08151775009673405,0.08151775009673405,10057.395833333334,10057.395833333334,10057.395833333334,10056.395833333334,10056.395833333334,10056.395833333334,4.8275500000000005,4827.55,4827.55,4827.55,9655.1
lkh_mdmtsp_v4_portfolio,g03h_i10_c500_d2_m4_hard_adversarial,adversarial,1,1,1,1.0,research_until_25000,2,500,4,True,7827.02934363953,7827.02934363953,7827.02934363953,0.08151775009673405,0.08151775009673405,0.08151775009673405,40393.675,40393.675,40393.675,40392.675,40392.675,40392.675,19.388964,19388.964,19388.964,19388.964,38777.928
