run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i10_c50_d4_m20_random__seed_42__a9ba35ec7d85,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_02_instance_10_customers_50_depots_4_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i10_c50_d4_m20_random.json,42,0,4,50,20,True,15183.58205902334,True,ok,20,31,0.031,3.1e-05,0.62,True,True,True,True,6276.105502771356,1.4192681356804286,False,15,0.015,2.066666666666667,1.0666666666666667,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_02/g02_i10_c50_d4_m20_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g02_i10_c50_d4_m20_random__seed_42__a9ba35ec7d85.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i01_c500_d5_m21_random__seed_42__cafb2c22458a,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_01_customers_500_depots_5_salesmen_21_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i01_c500_d5_m21_random.json,42,0,5,500,21,True,46706.29284109055,True,ok,21,809,0.809,0.000809,1.618,True,True,True,True,18873.901945556514,1.4746495438950091,False,468,0.468,1.7286324786324787,0.7286324786324786,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i01_c500_d5_m21_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i01_c500_d5_m21_random__seed_42__cafb2c22458a.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i02_c500_d3_m10_random__seed_42__764b6d9e5251,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_02_customers_500_depots_3_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i02_c500_d3_m10_random.json,42,0,3,500,10,True,41101.90307390644,True,ok,10,780,0.78,0.00078,1.56,True,True,True,True,19329.588927020293,1.1263723315114702,False,483,0.483,1.6149068322981366,0.6149068322981367,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i02_c500_d3_m10_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i02_c500_d3_m10_random__seed_42__764b6d9e5251.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i03_c500_d3_m12_random__seed_42__aa3b580d67fa,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_03_customers_500_depots_3_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i03_c500_d3_m12_random.json,42,0,3,500,12,True,45047.10455254893,True,ok,12,743,0.743,0.000743,1.486,True,True,True,True,19402.336144611018,1.3217361155275482,False,475,0.475,1.5642105263157895,0.5642105263157895,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i03_c500_d3_m12_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i03_c500_d3_m12_random__seed_42__aa3b580d67fa.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i04_c500_d5_m19_random__seed_42__6ed5d96139c1,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_04_customers_500_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i04_c500_d5_m19_random.json,42,0,5,500,19,True,42991.47826351593,True,ok,19,786,0.786,0.000786,1.572,True,True,True,True,19249.36493891456,1.2333972263471538,False,467,0.467,1.683083511777302,0.683083511777302,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i04_c500_d5_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i04_c500_d5_m19_random__seed_42__6ed5d96139c1.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i05_c500_d3_m6_random__seed_42__f8aeba4eef71,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_05_customers_500_depots_3_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i05_c500_d3_m6_random.json,42,0,3,500,6,True,32104.194229749995,True,ok,6,763,0.763,0.000763,1.526,True,True,True,True,19044.81379110455,0.6857184628786038,False,472,0.472,1.6165254237288136,0.6165254237288136,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i05_c500_d3_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i05_c500_d3_m6_random__seed_42__f8aeba4eef71.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i06_c500_d3_m3_random__seed_42__bc1452ac49ef,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_06_customers_500_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i06_c500_d3_m3_random.json,42,0,3,500,3,True,21258.860209384027,True,ok,3,829,0.829,0.000829,1.658,True,True,True,True,18932.883609971665,0.12285379487503456,False,536,0.536,1.546641791044776,0.5466417910447762,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i06_c500_d3_m3_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i06_c500_d3_m3_random__seed_42__bc1452ac49ef.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i07_c500_d5_m20_random__seed_42__2da064f4103c,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_07_customers_500_depots_5_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i07_c500_d5_m20_random.json,42,0,5,500,20,True,43767.387939227614,True,ok,20,761,0.761,0.000761,1.522,True,True,True,True,19460.719288562417,1.2490118320010337,False,457,0.457,1.6652078774617067,0.6652078774617067,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i07_c500_d5_m20_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i07_c500_d5_m20_random__seed_42__2da064f4103c.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i08_c500_d3_m7_random__seed_42__988fdd93e0bb,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_08_customers_500_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i08_c500_d3_m7_random.json,42,0,3,500,7,True,32464.50361771902,True,ok,7,799,0.799,0.000799,1.598,True,True,True,True,18852.669853257914,0.7220109337515851,False,459,0.459,1.7407407407407407,0.7407407407407407,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i08_c500_d3_m7_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i08_c500_d3_m7_random__seed_42__988fdd93e0bb.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i09_c500_d4_m8_random__seed_42__ee599a812cc2,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_09_customers_500_depots_4_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i09_c500_d4_m8_random.json,42,0,4,500,8,True,30536.596183343438,True,ok,8,850,0.85,0.00085,1.7,True,True,True,True,19084.93781766307,0.600036451524714,False,494,0.494,1.7206477732793521,0.7206477732793523,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i09_c500_d4_m8_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i09_c500_d4_m8_random__seed_42__ee599a812cc2.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i10_c500_d5_m18_random__seed_42__d9dc2f119d1e,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_03_instance_10_customers_500_depots_5_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i10_c500_d5_m18_random.json,42,0,5,500,18,True,42995.86964390466,True,ok,18,787,0.787,0.000787,1.574,True,True,True,True,19142.57636521301,1.2460858362847764,False,489,0.489,1.6094069529652353,0.6094069529652352,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_03/g03_i10_c500_d5_m18_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g03_i10_c500_d5_m18_random__seed_42__d9dc2f119d1e.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i01_c1000_d6_m11_random__seed_42__e77220d910a2,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_04_instance_01_customers_1000_depots_6_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i01_c1000_d6_m11_random.json,42,0,6,1000,11,True,38624.56918143382,True,ok,11,6101,6.101,0.006101,6.101,True,True,True,True,26960.94493495043,0.43261184927400015,False,3925,3.925,1.5543949044585987,0.5543949044585987,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i01_c1000_d6_m11_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i01_c1000_d6_m11_random__seed_42__e77220d910a2.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i02_c1000_d5_m19_random__seed_42__055211db27e7,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_04_instance_02_customers_1000_depots_5_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i02_c1000_d5_m19_random.json,42,0,5,1000,19,True,60103.03568210641,True,ok,19,5961,5.961,0.005961,5.961,True,True,True,True,26316.808442663107,1.283826924266062,False,3395,3.395,1.7558173784977908,0.7558173784977908,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i02_c1000_d5_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i02_c1000_d5_m19_random__seed_42__055211db27e7.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i03_c1000_d7_m19_random__seed_42__b153f4fd42b5,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_04_instance_03_customers_1000_depots_7_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i03_c1000_d7_m19_random.json,42,0,7,1000,19,True,52894.848440429196,True,ok,19,6868,6.868,0.006868,6.868,True,True,True,True,27285.31882889609,0.9385827511171223,False,3379,3.379,2.0325540100621486,1.0325540100621486,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i03_c1000_d7_m19_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i03_c1000_d7_m19_random__seed_42__b153f4fd42b5.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i04_c1000_d7_m12_random__seed_42__abd15adcd1bc,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_04_instance_04_customers_1000_depots_7_salesmen_12_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i04_c1000_d7_m12_random.json,42,0,7,1000,12,True,40987.55858389198,True,ok,12,6705,6.705,0.006705,6.705,True,True,True,True,27076.73323038606,0.5137556748498341,False,3454,3.454,1.9412275622466706,0.9412275622466705,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i04_c1000_d7_m12_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i04_c1000_d7_m12_random__seed_42__abd15adcd1bc.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i05_c1000_d10_m23_random__seed_42__f4a7bdd77472,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_04_instance_05_customers_1000_depots_10_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_04/g04_i05_c1000_d10_m23_random.json,42,0,10,1000,23,True,45593.66166103416,True,ok,23,6645,6.645,0.006645,6.645,True,True,True,True,26609.47357898224,0.7134371909201078,False,3503,3.503,1.8969454753068797,0.8969454753068798,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_04/g04_i05_c1000_d10_m23_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g04_i05_c1000_d10_m23_random__seed_42__f4a7bdd77472.json
20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g05_i01_c10000_d1_m6_random__seed_42__7cd4e26e5b13,2026-05-07T21:40:45Z,nearest_neighbour_2opt,research_until_25000,group_05_instance_01_customers_10000_depots_1_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i01_c10000_d1_m6_random.json,42,0,1,10000,6,True,223186.69032983214,True,ok,6,944516,944.516,0.944516,94.4516,True,True,True,True,82391.98329974042,1.7088398821264363,False,582003,582.003,1.6228713597696232,0.6228713597696232,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i01_c10000_d1_m6_random/20260507T214045Z__research_until_25000__nearest_neighbour_2opt__g05_i01_c10000_d1_m6_random__seed_42__7cd4e26e5b13.json
20260507T214046Z__research_until_25000__nearest_neighbour_2opt__g05_i02_c10000_d2_m9_random__seed_42__02430627cd1d,2026-05-07T21:40:46Z,nearest_neighbour_2opt,research_until_25000,group_05_instance_02_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i02_c10000_d2_m9_random.json,42,0,2,10000,9,True,191026.57073719025,True,ok,9,795365,795.365,0.795365,79.5365,True,True,True,True,82019.39168476936,1.3290415450943054,False,414130,414.13,1.9205684205442735,0.9205684205442736,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i02_c10000_d2_m9_random/20260507T214046Z__research_until_25000__nearest_neighbour_2opt__g05_i02_c10000_d2_m9_random__seed_42__02430627cd1d.json
20260507T214047Z__research_until_25000__nearest_neighbour_2opt__g05_i03_c10000_d3_m18_random__seed_42__97cd099b8d3d,2026-05-07T21:40:47Z,nearest_neighbour_2opt,research_until_25000,group_05_instance_03_customers_10000_depots_3_salesmen_18_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i03_c10000_d3_m18_random.json,42,0,3,10000,18,True,224403.99540425825,True,ok,18,787945,787.945,0.787945,78.7945,True,True,True,True,82248.30190483111,1.7283723822519086,False,413123,413.123,1.9072891124435096,0.9072891124435095,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i03_c10000_d3_m18_random/20260507T214047Z__research_until_25000__nearest_neighbour_2opt__g05_i03_c10000_d3_m18_random__seed_42__97cd099b8d3d.json
20260507T214048Z__research_until_25000__nearest_neighbour_2opt__g05_i04_c10000_d1_m8_random__seed_42__d378d1747ca0,2026-05-07T21:40:48Z,nearest_neighbour_2opt,research_until_25000,group_05_instance_04_customers_10000_depots_1_salesmen_8_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i04_c10000_d1_m8_random.json,42,0,1,10000,8,True,254463.62638382413,True,ok,8,868616,868.616,0.868616,86.8616,True,True,True,True,81775.22276999187,2.111744826419498,False,422113,422.113,2.057780736437873,1.0577807364378733,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i04_c10000_d1_m8_random/20260507T214048Z__research_until_25000__nearest_neighbour_2opt__g05_i04_c10000_d1_m8_random__seed_42__d378d1747ca0.json
20260507T214049Z__research_until_25000__nearest_neighbour_2opt__g05_i05_c10000_d2_m9_random__seed_42__a7d6fadf6a87,2026-05-07T21:40:49Z,nearest_neighbour_2opt,research_until_25000,group_05_instance_05_customers_10000_depots_2_salesmen_9_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_05/g05_i05_c10000_d2_m9_random.json,42,0,2,10000,9,True,196582.6673537175,True,ok,9,784050,784.05,0.78405,78.405,True,True,True,True,82264.24086905099,1.3896490781047828,False,417764,417.764,1.8767773192520179,0.8767773192520179,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_05/g05_i05_c10000_d2_m9_random/20260507T214049Z__research_until_25000__nearest_neighbour_2opt__g05_i05_c10000_d2_m9_random__seed_42__a7d6fadf6a87.json
20260507T214049Z__research_until_25000__nearest_neighbour_2opt__g06_i01_c10000_d7_m16_clustered__seed_42__3039310446ff,2026-05-07T21:40:49Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_01_customers_10000_depots_7_salesmen_16_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i01_c10000_d7_m16_clustered.json,42,0,7,10000,16,True,71929.87789468534,True,ok,16,783438,783.438,0.783438,78.3438,True,True,True,True,40537.840809730274,0.7743884838933024,False,415872,415.872,1.8838440674053556,0.8838440674053555,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i01_c10000_d7_m16_clustered/20260507T214049Z__research_until_25000__nearest_neighbour_2opt__g06_i01_c10000_d7_m16_clustered__seed_42__3039310446ff.json
20260507T214050Z__research_until_25000__nearest_neighbour_2opt__g06_i02_c10000_d6_m41_clustered__seed_42__7e11a9ad03ef,2026-05-07T21:40:50Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_02_customers_10000_depots_6_salesmen_41_clustered,clustered,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i02_c10000_d6_m41_clustered.json,42,0,6,10000,41,True,136908.48913148436,True,ok,41,779764,779.764,0.779764,77.9764,True,True,True,True,44811.880624951606,2.055182849327967,False,415676,415.676,1.8758937249203707,0.8758937249203707,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i02_c10000_d6_m41_clustered/20260507T214050Z__research_until_25000__nearest_neighbour_2opt__g06_i02_c10000_d6_m41_clustered__seed_42__7e11a9ad03ef.json
20260507T214051Z__research_until_25000__nearest_neighbour_2opt__g06_i03_c10000_d10_m79_grid__seed_42__36317d8eef14,2026-05-07T21:40:51Z,nearest_neighbour_2opt,research_until_25000,group_06_instance_03_customers_10000_depots_10_salesmen_79_grid,grid,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i03_c10000_d10_m79_grid.json,42,0,10,10000,79,True,284827.194545793,True,ok,79,768631,768.631,0.768631,76.8631,True,True,True,True,104947.41782390277,1.7139990716467244,False,408209,408.209,1.8829349671369322,0.8829349671369323,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/nearest_neighbour_2opt/research/group_06/g06_i03_c10000_d10_m79_grid/20260507T214051Z__research_until_25000__nearest_neighbour_2opt__g06_i03_c10000_d10_m79_grid__seed_42__36317d8eef14.json
