run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i18_c500_d5_m15_adversarial__seed_42__7492a7b030ac,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i18_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i18_c500_d5_m15_adversarial.json,42,0,5,500,15,True,23249.583677380604,True,ok,15,2367,2.367,0.002367,4.734,True,True,True,True,12829.490044493752,0.8121985828547424,False,485,0.485,4.880412371134021,3.8804123711340206,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i18_c500_d5_m15_adversarial__seed_42__7492a7b030ac.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i19_c500_d4_m12_adversarial__seed_42__13fa69a4b6f8,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i19_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i19_c500_d4_m12_adversarial.json,42,0,4,500,12,True,24339.024611435452,True,ok,12,2443,2.443,0.002443,4.886,True,True,True,True,12971.102774775887,0.8764036515666247,False,478,0.478,5.110878661087866,4.110878661087866,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i19_c500_d4_m12_adversarial__seed_42__13fa69a4b6f8.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i20_c500_d4_m13_adversarial__seed_42__3a15e7cafb37,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i20_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i20_c500_d4_m13_adversarial.json,42,0,4,500,13,True,23679.929071108054,True,ok,13,2623,2.623,0.002623,5.246,True,True,True,True,12084.049422143926,0.9596021369885139,False,474,0.474,5.533755274261603,4.533755274261603,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i20_c500_d4_m13_adversarial__seed_42__3a15e7cafb37.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i21_c500_d5_m15_adversarial__seed_42__812b71b4fa09,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i21_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i21_c500_d5_m15_adversarial.json,42,0,5,500,15,True,22173.399952400974,True,ok,15,1855,1.855,0.001855,3.71,True,True,True,True,12616.336730244282,0.7575149131242033,False,490,0.49,3.7857142857142856,2.7857142857142856,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i21_c500_d5_m15_adversarial__seed_42__812b71b4fa09.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i22_c500_d4_m12_adversarial__seed_42__0b99d2e27971,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i22_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i22_c500_d4_m12_adversarial.json,42,0,4,500,12,True,23018.317769132685,True,ok,12,2646,2.646,0.002646,5.292,True,True,True,True,12186.319755380173,0.8888654024501748,False,483,0.483,5.478260869565218,4.478260869565218,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i22_c500_d4_m12_adversarial__seed_42__0b99d2e27971.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i23_c500_d4_m13_adversarial__seed_42__6331eb819af5,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i23_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i23_c500_d4_m13_adversarial.json,42,0,4,500,13,True,24605.401373806533,True,ok,13,2217,2.217,0.002217,4.434,True,True,True,True,13525.283878190829,0.8192151525545507,False,474,0.474,4.677215189873418,3.6772151898734178,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i23_c500_d4_m13_adversarial__seed_42__6331eb819af5.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i24_c500_d5_m15_adversarial__seed_42__21a9c298beb8,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i24_c500_d5_m15_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i24_c500_d5_m15_adversarial.json,42,0,5,500,15,True,23077.76346750171,True,ok,15,1875,1.875,0.001875,3.75,True,True,True,True,12447.561028237233,0.8539988207448764,False,459,0.459,4.084967320261438,3.084967320261438,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i24_c500_d5_m15_adversarial__seed_42__21a9c298beb8.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i25_c500_d4_m12_adversarial__seed_42__0bdb45adaf4d,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i25_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i25_c500_d4_m12_adversarial.json,42,0,4,500,12,True,15482.006741473564,True,ok,12,1791,1.791,0.001791,3.582,True,True,True,True,7512.789301385213,1.0607534858749443,False,451,0.451,3.9711751662971175,2.9711751662971175,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i25_c500_d4_m12_adversarial__seed_42__0bdb45adaf4d.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i26_c500_d5_m14_adversarial__seed_42__7340632f13a3,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i26_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i26_c500_d5_m14_adversarial.json,42,0,5,500,14,True,14059.257885066017,True,ok,14,1827,1.827,0.001827,3.654,True,True,True,True,8042.06556948089,0.7482147793497204,False,499,0.499,3.661322645290581,2.661322645290581,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i26_c500_d5_m14_adversarial__seed_42__7340632f13a3.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i27_c500_d4_m12_adversarial__seed_42__71429b0a8db2,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i27_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i27_c500_d4_m12_adversarial.json,42,0,4,500,12,True,16336.605282161385,True,ok,12,1997,1.997,0.001997,3.994,True,True,True,True,8081.199107594735,1.0215570813999861,False,473,0.473,4.221987315010571,3.221987315010571,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i27_c500_d4_m12_adversarial__seed_42__71429b0a8db2.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i28_c500_d5_m14_adversarial__seed_42__6b307341f65a,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i28_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i28_c500_d5_m14_adversarial.json,42,0,5,500,14,True,12686.010363311236,True,ok,14,2153,2.153,0.002153,4.306,True,True,True,True,7618.811210342198,0.6650905256833953,False,480,0.48,4.485416666666667,3.4854166666666666,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i28_c500_d5_m14_adversarial__seed_42__6b307341f65a.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i29_c500_d4_m12_adversarial__seed_42__92aa6b469396,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i29_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i29_c500_d4_m12_adversarial.json,42,0,4,500,12,True,15921.818035536917,True,ok,12,1807,1.807,0.001807,3.614,True,True,True,True,8145.616885756675,0.9546485255619633,False,455,0.455,3.9714285714285715,2.9714285714285715,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i29_c500_d4_m12_adversarial__seed_42__92aa6b469396.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i30_c500_d5_m14_adversarial__seed_42__c2438de12d37,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i30_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i30_c500_d5_m14_adversarial.json,42,0,5,500,14,True,12994.694723282342,True,ok,14,2038,2.038,0.002038,4.076,True,True,True,True,7211.618965971148,0.8019108863903238,False,482,0.482,4.228215767634855,3.228215767634855,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i30_c500_d5_m14_adversarial__seed_42__c2438de12d37.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i31_c500_d4_m12_adversarial__seed_42__8ec7748b3c4b,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i31_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i31_c500_d4_m12_adversarial.json,42,0,4,500,12,True,15741.878841157448,True,ok,12,1800,1.8,0.0018,3.6,True,True,True,True,7990.364642570419,0.9701076916176188,False,454,0.454,3.9647577092511015,2.9647577092511015,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i31_c500_d4_m12_adversarial__seed_42__8ec7748b3c4b.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i32_c500_d5_m14_adversarial__seed_42__a3be37bec243,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i32_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i32_c500_d5_m14_adversarial.json,42,0,5,500,14,True,14158.56933176885,True,ok,14,1861,1.861,0.001861,3.722,True,True,True,True,8151.07432577844,0.7370187984903064,False,451,0.451,4.126385809312638,3.1263858093126387,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i32_c500_d5_m14_adversarial__seed_42__a3be37bec243.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i33_c500_d4_m13_adversarial__seed_42__469a68e69db5,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i33_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i33_c500_d4_m13_adversarial.json,42,0,4,500,13,True,23725.647486938105,True,ok,13,1792,1.792,0.001792,3.584,True,True,True,True,10160.047870495244,1.335190521674345,False,477,0.477,3.756813417190776,2.756813417190776,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i33_c500_d4_m13_adversarial__seed_42__469a68e69db5.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i34_c500_d5_m16_adversarial__seed_42__ece84640214a,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i34_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i34_c500_d5_m16_adversarial.json,42,0,5,500,16,True,24029.63638622983,True,ok,16,1921,1.921,0.001921,3.842,True,True,True,True,10382.76193564894,1.3143780561629472,False,468,0.468,4.104700854700854,3.1047008547008548,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i34_c500_d5_m16_adversarial__seed_42__ece84640214a.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i35_c500_d4_m13_adversarial__seed_42__743b35388ef4,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i35_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i35_c500_d4_m13_adversarial.json,42,0,4,500,13,True,21725.841694097828,True,ok,13,2117,2.117,0.002117,4.234,True,True,True,True,9874.225564230956,1.200257787587813,False,605,0.605,3.4991735537190083,2.4991735537190083,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i35_c500_d4_m13_adversarial__seed_42__743b35388ef4.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i36_c500_d5_m16_adversarial__seed_42__5040081f258d,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i36_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i36_c500_d5_m16_adversarial.json,42,0,5,500,16,True,24058.352104171863,True,ok,16,1978,1.978,0.001978,3.956,True,True,True,True,10350.36665782843,1.3243961203998016,False,488,0.488,4.05327868852459,3.05327868852459,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i36_c500_d5_m16_adversarial__seed_42__5040081f258d.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i37_c500_d4_m13_adversarial__seed_42__01f32574698d,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i37_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i37_c500_d4_m13_adversarial.json,42,0,4,500,13,True,22733.04967062704,True,ok,13,1741,1.741,0.001741,3.482,True,True,True,True,10181.035623035235,1.2328818513503754,False,670,0.67,2.598507462686567,1.5985074626865672,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i37_c500_d4_m13_adversarial__seed_42__01f32574698d.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i38_c500_d5_m16_adversarial__seed_42__ff6aae013c66,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i38_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i38_c500_d5_m16_adversarial.json,42,0,5,500,16,True,23000.332440713417,True,ok,16,1975,1.975,0.001975,3.95,True,True,True,True,9589.346503097937,1.398529705155917,False,466,0.466,4.238197424892704,3.2381974248927037,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i38_c500_d5_m16_adversarial__seed_42__ff6aae013c66.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i39_c500_d4_m13_adversarial__seed_42__5644dbcb85b2,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i39_c500_d4_m13_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i39_c500_d4_m13_adversarial.json,42,0,4,500,13,True,23254.010047102987,True,ok,13,1825,1.825,0.001825,3.65,True,True,True,True,10556.196193556905,1.2028777810416538,False,474,0.474,3.850210970464135,2.850210970464135,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i39_c500_d4_m13_adversarial__seed_42__5644dbcb85b2.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i40_c500_d5_m16_adversarial__seed_42__af8f0a8f3364,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i40_c500_d5_m16_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i40_c500_d5_m16_adversarial.json,42,0,5,500,16,True,23597.074268405442,True,ok,16,1927,1.927,0.001927,3.854,True,True,True,True,10324.556020544578,1.285529200621335,False,486,0.486,3.9650205761316872,2.9650205761316872,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i40_c500_d5_m16_adversarial__seed_42__af8f0a8f3364.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i41_c500_d4_m12_adversarial__seed_42__64b0f8d4d8c4,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i41_c500_d4_m12_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i41_c500_d4_m12_adversarial.json,42,0,4,500,12,True,20182.77203271393,True,ok,12,2342,2.342,0.002342,4.684,True,True,True,True,10698.698776708647,0.8864697898264379,False,470,0.47,4.982978723404256,3.9829787234042553,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i41_c500_d4_m12_adversarial__seed_42__64b0f8d4d8c4.json
20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i42_c500_d5_m14_adversarial__seed_42__6d924184220f,2026-05-08T02:22:20Z,cheapest_insertion_tabu,research_group_03,g03_i42_c500_d5_m14_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_03/g03_i42_c500_d5_m14_adversarial.json,42,0,5,500,14,True,19421.08533515176,True,ok,14,2295,2.295,0.002295,4.59,True,True,True,True,10473.677007613927,0.8542757544493152,False,565,0.565,4.061946902654867,3.061946902654867,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_group_03/cheapest_insertion_tabu/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T022220Z__research_group_03__cheapest_insertion_tabu__g03_i42_c500_d5_m14_adversarial__seed_42__6d924184220f.json
