run_id,timestamp_utc,algorithm_id,suite_name,instance_name,instance_type,instance_path,seed,improve_iterations,depot_count,customer_count,salesman_count,return_to_depot,objective,feasible,status,route_count,wall_time_us,wall_time_ms,wall_time_s,wall_time_per_customer_us,is_success,is_comparable,is_objective_comparable,is_time_comparable,best_observed_objective,gap_to_best_observed,is_best_observed,fastest_observed_wall_time_us,fastest_observed_wall_time_ms,time_ratio_to_fastest,time_gap_to_fastest,is_fastest_observed,result_file
20260506T005810Z__research_until_25000__random_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__e2cc808e8d8b,2026-05-06T00:58:10Z,random_insertion,research_until_25000,group_06_instance_06_customers_10000_depots_7_salesmen_33_adversarial,adversarial,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i06_c10000_d7_m33_adversarial.json,42,0,7,10000,33,True,41113.844505948626,True,ok,33,924997,924.997,0.924997,92.4997,True,True,True,True,41113.844505948626,0.0,True,420305,420.305,2.200775627223088,1.200775627223088,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260506T005810Z__research_until_25000__random_insertion__g06_i06_c10000_d7_m33_adversarial__seed_42__e2cc808e8d8b.json
20260506T005811Z__research_until_25000__random_insertion__g06_i07_c10000_d10_m70_line__seed_42__2cc1e513ba05,2026-05-06T00:58:11Z,random_insertion,research_until_25000,group_06_instance_07_customers_10000_depots_10_salesmen_70_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i07_c10000_d10_m70_line.json,42,0,10,10000,70,True,18660.694477462006,True,ok,70,944000,944.0,0.944,94.4,True,True,True,True,18660.694477462006,0.0,True,414880,414.88,2.2753567296567683,1.2753567296567683,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i07_c10000_d10_m70_line/20260506T005811Z__research_until_25000__random_insertion__g06_i07_c10000_d10_m70_line__seed_42__2cc1e513ba05.json
20260506T005812Z__research_until_25000__random_insertion__g06_i08_c10000_d7_m45_line__seed_42__90fd70cf1a0c,2026-05-06T00:58:12Z,random_insertion,research_until_25000,group_06_instance_08_customers_10000_depots_7_salesmen_45_line,line,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_06/g06_i08_c10000_d7_m45_line.json,42,0,7,10000,45,True,23438.849072552704,True,ok,45,922866,922.866,0.922866,92.2866,True,True,True,True,23438.849072552704,0.0,True,412246,412.246,2.2386293620799234,1.2386293620799231,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_06/g06_i08_c10000_d7_m45_line/20260506T005812Z__research_until_25000__random_insertion__g06_i08_c10000_d7_m45_line__seed_42__90fd70cf1a0c.json
20260506T005813Z__research_until_25000__random_insertion__g07_i01_c25000_d9_m20_random__seed_42__8a36287290bf,2026-05-06T00:58:13Z,random_insertion,research_until_25000,group_07_instance_01_customers_25000_depots_9_salesmen_20_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i01_c25000_d9_m20_random.json,42,0,9,25000,20,True,130432.21562008503,True,ok,20,48096612,48096.612,48.096612,1923.86448,True,True,True,True,130432.21562008503,0.0,True,4746373,4746.373,10.133340131506731,9.133340131506731,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_07/g07_i01_c25000_d9_m20_random/20260506T005813Z__research_until_25000__random_insertion__g07_i01_c25000_d9_m20_random__seed_42__8a36287290bf.json
20260506T005901Z__research_until_25000__random_insertion__g07_i02_c25000_d5_m26_random__seed_42__72ac6c8b5fdd,2026-05-06T00:59:01Z,random_insertion,research_until_25000,group_07_instance_02_customers_25000_depots_5_salesmen_26_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_07/g07_i02_c25000_d5_m26_random.json,42,0,5,25000,26,True,129770.39643101182,True,ok,26,52813052,52813.052,52.813052,2112.52208,True,True,True,True,129770.39643101182,0.0,True,10522831,10522.831,5.018901472426954,4.018901472426954,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/random_insertion/research/group_07/g07_i02_c25000_d5_m26_random/20260506T005901Z__research_until_25000__random_insertion__g07_i02_c25000_d5_m26_random__seed_42__72ac6c8b5fdd.json
20260506T005954Z__research_until_25000__cheapest_insertion__g01_i01_c10_d1_m3_random__seed_42__7e06f097d45e,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_01_instance_01_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i01_c10_d1_m3_random.json,42,0,1,10,3,True,6158.6835904198815,True,ok,3,7,0.007,7e-06,0.7,True,True,True,True,2880.886421408019,1.1377738270604418,False,7,0.007,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i01_c10_d1_m3_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i01_c10_d1_m3_random__seed_42__7e06f097d45e.json
20260506T005954Z__research_until_25000__cheapest_insertion__g01_i02_c10_d1_m3_random__seed_42__a2e7e8575547,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_01_instance_02_customers_10_depots_1_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i02_c10_d1_m3_random.json,42,0,1,10,3,True,6554.8170652563795,True,ok,3,8,0.008,8e-06,0.8,True,True,True,True,2779.7740863751396,1.3580394886708018,False,8,0.008,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i02_c10_d1_m3_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i02_c10_d1_m3_random__seed_42__a2e7e8575547.json
20260506T005954Z__research_until_25000__cheapest_insertion__g01_i03_c10_d2_m6_random__seed_42__2f2a8c397720,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_01_instance_03_customers_10_depots_2_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i03_c10_d2_m6_random.json,42,0,2,10,6,True,8037.5082889752175,True,ok,6,12,0.012,1.2e-05,1.2,True,True,True,True,3460.330104517602,1.3227576694148118,False,10,0.01,1.2,0.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i03_c10_d2_m6_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i03_c10_d2_m6_random__seed_42__2f2a8c397720.json
20260506T005954Z__research_until_25000__cheapest_insertion__g01_i04_c10_d2_m5_random__seed_42__18356b69aabd,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_01_instance_04_customers_10_depots_2_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i04_c10_d2_m5_random.json,42,0,2,10,5,True,4866.897266913368,True,ok,5,6,0.006,6e-06,0.6,True,True,True,True,3422.896637494478,0.42186509916813686,False,5,0.005,1.2,0.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i04_c10_d2_m5_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i04_c10_d2_m5_random__seed_42__18356b69aabd.json
20260506T005954Z__research_until_25000__cheapest_insertion__g01_i05_c10_d2_m4_random__seed_42__cd2922a66f5c,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_01_instance_05_customers_10_depots_2_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i05_c10_d2_m4_random.json,42,0,2,10,4,True,4460.897047115548,True,ok,4,8,0.008,8e-06,0.8,True,True,True,True,3369.418273921482,0.32393685926198573,False,4,0.004,2.0,1.0,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i05_c10_d2_m4_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i05_c10_d2_m4_random__seed_42__cd2922a66f5c.json
20260506T005954Z__research_until_25000__cheapest_insertion__g01_i06_c10_d3_m4_random__seed_42__3c638308419d,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_01_instance_06_customers_10_depots_3_salesmen_4_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i06_c10_d3_m4_random.json,42,0,3,10,4,True,3595.3787084136657,True,ok,4,6,0.006,6e-06,0.6,True,True,True,True,3276.2346505483893,0.09741184374930434,False,6,0.006,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i06_c10_d3_m4_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i06_c10_d3_m4_random__seed_42__3c638308419d.json
20260506T005954Z__research_until_25000__cheapest_insertion__g01_i07_c10_d3_m5_random__seed_42__b23b5f274871,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_01_instance_07_customers_10_depots_3_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i07_c10_d3_m5_random.json,42,0,3,10,5,True,3179.7574136360017,True,ok,5,6,0.006,6e-06,0.6,True,True,True,True,3128.669721317914,0.0163288863538359,False,6,0.006,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i07_c10_d3_m5_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i07_c10_d3_m5_random__seed_42__b23b5f274871.json
20260506T005954Z__research_until_25000__cheapest_insertion__g01_i08_c10_d2_m2_random__seed_42__b65adea6e7be,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_01_instance_08_customers_10_depots_2_salesmen_2_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i08_c10_d2_m2_random.json,42,0,2,10,2,True,2966.3758672408535,True,ok,2,5,0.005,5e-06,0.5,True,True,True,True,2945.776395409726,0.0069928837311707985,False,5,0.005,1.0,0.0,True,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i08_c10_d2_m2_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i08_c10_d2_m2_random__seed_42__b65adea6e7be.json
20260506T005954Z__research_until_25000__cheapest_insertion__g01_i09_c10_d3_m3_random__seed_42__37938d57f57d,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_01_instance_09_customers_10_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i09_c10_d3_m3_random.json,42,0,3,10,3,True,2851.793663484808,True,ok,3,6,0.006,6e-06,0.6,True,True,True,True,2818.0285811847707,0.011981809739431918,False,5,0.005,1.2,0.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i09_c10_d3_m3_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i09_c10_d3_m3_random__seed_42__37938d57f57d.json
20260506T005954Z__research_until_25000__cheapest_insertion__g01_i10_c10_d1_m1_random__seed_42__e48153472cc6,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_01_instance_10_customers_10_depots_1_salesmen_1_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_01/g01_i10_c10_d1_m1_random.json,42,0,1,10,1,True,2683.0106484619823,True,ok,1,6,0.006,6e-06,0.6,True,True,True,True,2346.775519352508,0.1432753692616684,False,5,0.005,1.2,0.2,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_01/g01_i10_c10_d1_m1_random/20260506T005954Z__research_until_25000__cheapest_insertion__g01_i10_c10_d1_m1_random__seed_42__e48153472cc6.json
20260506T005954Z__research_until_25000__cheapest_insertion__g02_i01_c50_d5_m23_random__seed_42__aa50ef54c7ac,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_02_instance_01_customers_50_depots_5_salesmen_23_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i01_c50_d5_m23_random.json,42,0,5,50,23,True,16035.539952941586,True,ok,23,35,0.035,3.5e-05,0.7,True,True,True,True,7561.532977527012,1.1206731492938597,False,19,0.019,1.8421052631578947,0.8421052631578947,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i01_c50_d5_m23_random/20260506T005954Z__research_until_25000__cheapest_insertion__g02_i01_c50_d5_m23_random__seed_42__aa50ef54c7ac.json
20260506T005954Z__research_until_25000__cheapest_insertion__g02_i02_c50_d3_m3_random__seed_42__c22e5544fc1a,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_02_instance_02_customers_50_depots_3_salesmen_3_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i02_c50_d3_m3_random.json,42,0,3,50,3,True,7477.666856440981,True,ok,3,32,0.032,3.2e-05,0.64,True,True,True,True,7044.948390067413,0.06142251758489139,False,19,0.019,1.6842105263157894,0.6842105263157895,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i02_c50_d3_m3_random/20260506T005954Z__research_until_25000__cheapest_insertion__g02_i02_c50_d3_m3_random__seed_42__c22e5544fc1a.json
20260506T005954Z__research_until_25000__cheapest_insertion__g02_i03_c50_d4_m19_random__seed_42__d0e1e5335fd4,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_02_instance_03_customers_50_depots_4_salesmen_19_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i03_c50_d4_m19_random.json,42,0,4,50,19,True,18079.751594655678,True,ok,19,25,0.025,2.5e-05,0.5,True,True,True,True,7494.600912043663,1.4123701591103943,False,18,0.018,1.3888888888888888,0.3888888888888889,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i03_c50_d4_m19_random/20260506T005954Z__research_until_25000__cheapest_insertion__g02_i03_c50_d4_m19_random__seed_42__d0e1e5335fd4.json
20260506T005954Z__research_until_25000__cheapest_insertion__g02_i04_c50_d4_m10_random__seed_42__57115fdab4bf,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_02_instance_04_customers_50_depots_4_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i04_c50_d4_m10_random.json,42,0,4,50,10,True,11409.999199163667,True,ok,10,27,0.027,2.7e-05,0.54,True,True,True,True,6687.983429255037,0.7060447771525965,False,18,0.018,1.5,0.5,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i04_c50_d4_m10_random/20260506T005954Z__research_until_25000__cheapest_insertion__g02_i04_c50_d4_m10_random__seed_42__57115fdab4bf.json
20260506T005954Z__research_until_25000__cheapest_insertion__g02_i05_c50_d3_m7_random__seed_42__735150021370,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_02_instance_05_customers_50_depots_3_salesmen_7_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i05_c50_d3_m7_random.json,42,0,3,50,7,True,10585.996605414826,True,ok,7,24,0.024,2.4e-05,0.48,True,True,True,True,6315.132716619457,0.6762904408256994,False,16,0.016,1.5,0.5,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i05_c50_d3_m7_random/20260506T005954Z__research_until_25000__cheapest_insertion__g02_i05_c50_d3_m7_random__seed_42__735150021370.json
20260506T005954Z__research_until_25000__cheapest_insertion__g02_i06_c50_d4_m6_random__seed_42__b5ea96f1cbcb,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_02_instance_06_customers_50_depots_4_salesmen_6_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i06_c50_d4_m6_random.json,42,0,4,50,6,True,8644.274315698394,True,ok,6,33,0.033,3.3e-05,0.66,True,True,True,True,7031.1277173933395,0.22942928405560226,False,23,0.023,1.434782608695652,0.43478260869565216,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i06_c50_d4_m6_random/20260506T005954Z__research_until_25000__cheapest_insertion__g02_i06_c50_d4_m6_random__seed_42__b5ea96f1cbcb.json
20260506T005954Z__research_until_25000__cheapest_insertion__g02_i07_c50_d4_m5_random__seed_42__c970623ef3bc,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_02_instance_07_customers_50_depots_4_salesmen_5_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i07_c50_d4_m5_random.json,42,0,4,50,5,True,6317.241026383329,True,ok,5,29,0.029,2.9e-05,0.58,True,True,True,True,5481.836082008387,0.1523950975325175,False,23,0.023,1.2608695652173914,0.2608695652173913,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i07_c50_d4_m5_random/20260506T005954Z__research_until_25000__cheapest_insertion__g02_i07_c50_d4_m5_random__seed_42__c970623ef3bc.json
20260506T005954Z__research_until_25000__cheapest_insertion__g02_i08_c50_d4_m11_random__seed_42__2040391bf342,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_02_instance_08_customers_50_depots_4_salesmen_11_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i08_c50_d4_m11_random.json,42,0,4,50,11,True,14511.327554293981,True,ok,11,25,0.025,2.5e-05,0.5,True,True,True,True,6834.568702231016,1.123225061671709,False,23,0.023,1.0869565217391304,0.08695652173913043,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i08_c50_d4_m11_random/20260506T005954Z__research_until_25000__cheapest_insertion__g02_i08_c50_d4_m11_random__seed_42__2040391bf342.json
20260506T005954Z__research_until_25000__cheapest_insertion__g02_i09_c50_d5_m10_random__seed_42__394a9c209cad,2026-05-06T00:59:54Z,cheapest_insertion,research_until_25000,group_02_instance_09_customers_50_depots_5_salesmen_10_random,random,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/instances/research/group_02/g02_i09_c50_d5_m10_random.json,42,0,5,50,10,True,9989.543919850126,True,ok,10,26,0.026,2.6e-05,0.52,True,True,True,True,6897.701850416863,0.4482423474488692,False,17,0.017,1.5294117647058822,0.5294117647058824,False,/Users/mrggrm/Documents/GitHub/MDMTSP-HSE-RESEARCH/results/runs/research_until_25000/cheapest_insertion/research/group_02/g02_i09_c50_d5_m10_random/20260506T005954Z__research_until_25000__cheapest_insertion__g02_i09_c50_d5_m10_random__seed_42__394a9c209cad.json
