run_json,algorithm_id,suite_name,status,output_png,reason
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__c2978345f952.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__55203d04fc8a.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__a8c87439bded.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__7b789702a4d1.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__3c623cff22ee.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__21e30190f00a.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__fd849b2e1e33.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__4cb6f043946c.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__719694a306f9.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__35408361da0d.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__beaa6917b899.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__ab6035aa1969.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__4094ebaec97b.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__975cd679c7a1.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__7443d2a1766d.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__108be579a00b.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__6e56c755e371.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_2opt/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_2opt__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__194ebdc0a9bb.json,cheapest_insertion_2opt,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__81d9afb2a512.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__59d8213bd1d0.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__3e81ff66f94d.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__eaeda4e7cb7c.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__aa0beb0856a9.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__89e54c084dfd.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__1550de69ece3.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__b1134758caf4.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__03ce77ff978d.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__a93540cd2f69.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__1848087cbb4c.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__c85fec88ab79.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__ca4d1a1c2f5e.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__95f8e93a2914.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__ce5d660a0706.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__7b0ce76b3889.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__2e8181cb50ac.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__4b5d3e7a8726.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__2391a580dcdf.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__35d32c824632.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__918959cb3c72.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__646803a36443.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__cebf11984543.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__fed223b603e2.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_tabu/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T024715Z__research_group_03_hard__cheapest_insertion_tabu__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__89ce3f107a85.json,cheapest_insertion_tabu,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T024404Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__995e53cb29be.json,cheapest_insertion_vnd,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T024411Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__403d18e98ced.json,cheapest_insertion_vnd,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T024419Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__9d9aba6fd11a.json,cheapest_insertion_vnd,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024427Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__6c5dd8398e93.json,cheapest_insertion_vnd,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024435Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__908d108df511.json,cheapest_insertion_vnd,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024443Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__f2d2abf93804.json,cheapest_insertion_vnd,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024450Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__8de677dcfa1e.json,cheapest_insertion_vnd,research_group_03_hard,skip,,algorithm_mismatch
results/runs/research_group_03_hard/cheapest_insertion_vnd/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024458Z__research_group_03_hard__cheapest_insertion_vnd__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__b28f8a601068.json,cheapest_insertion_vnd,research_group_03_hard,skip,,algorithm_mismatch
