run_json,status,output_png,reason
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i09_c500_d4_m8_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i09_c500_d4_m8_random__seed_42__0eae828934d4.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i09_c500_d4_m8_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i09_c500_d4_m8_random__seed_42__0eae828934d4.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i10_c500_d5_m18_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i10_c500_d5_m18_random__seed_42__56489c6a31cf.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i10_c500_d5_m18_random/20260508T021423Z__research_group_03__nearest_neighbour__g03_i10_c500_d5_m18_random__seed_42__56489c6a31cf.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i11_c500_d4_m12_adversarial__seed_42__5d9baeb65d63.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i11_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i11_c500_d4_m12_adversarial__seed_42__5d9baeb65d63.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i12_c500_d4_m13_adversarial__seed_42__b889f5dfe1d4.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i12_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i12_c500_d4_m13_adversarial__seed_42__b889f5dfe1d4.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i13_c500_d4_m12_adversarial__seed_42__dc53ca2f6ae8.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i13_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i13_c500_d4_m12_adversarial__seed_42__dc53ca2f6ae8.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i14_c500_d4_m13_adversarial__seed_42__ec6e0836ef12.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i14_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i14_c500_d4_m13_adversarial__seed_42__ec6e0836ef12.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i15_c500_d5_m15_adversarial__seed_42__4b544ff023c9.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i15_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i15_c500_d5_m15_adversarial__seed_42__4b544ff023c9.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i16_c500_d4_m12_adversarial__seed_42__6f200bb436de.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i16_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i16_c500_d4_m12_adversarial__seed_42__6f200bb436de.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i17_c500_d4_m13_adversarial__seed_42__527d6a0fbd1a.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i17_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i17_c500_d4_m13_adversarial__seed_42__527d6a0fbd1a.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i18_c500_d5_m15_adversarial__seed_42__1d67a9e867ed.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i18_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i18_c500_d5_m15_adversarial__seed_42__1d67a9e867ed.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i19_c500_d4_m12_adversarial__seed_42__0ef88cdac447.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i19_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i19_c500_d4_m12_adversarial__seed_42__0ef88cdac447.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i20_c500_d4_m13_adversarial__seed_42__9870e038403c.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i20_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i20_c500_d4_m13_adversarial__seed_42__9870e038403c.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i21_c500_d5_m15_adversarial__seed_42__b92d82d3c1dc.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i21_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i21_c500_d5_m15_adversarial__seed_42__b92d82d3c1dc.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i22_c500_d4_m12_adversarial__seed_42__441ed5633870.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i22_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i22_c500_d4_m12_adversarial__seed_42__441ed5633870.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i23_c500_d4_m13_adversarial__seed_42__16a745c3d766.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i23_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i23_c500_d4_m13_adversarial__seed_42__16a745c3d766.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i24_c500_d5_m15_adversarial__seed_42__258ec0218b4e.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i24_c500_d5_m15_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i24_c500_d5_m15_adversarial__seed_42__258ec0218b4e.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i25_c500_d4_m12_adversarial__seed_42__e728239217c0.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i25_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i25_c500_d4_m12_adversarial__seed_42__e728239217c0.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i26_c500_d5_m14_adversarial__seed_42__c8bb490124c3.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i26_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i26_c500_d5_m14_adversarial__seed_42__c8bb490124c3.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i27_c500_d4_m12_adversarial__seed_42__44503f6cf1f7.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i27_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i27_c500_d4_m12_adversarial__seed_42__44503f6cf1f7.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i28_c500_d5_m14_adversarial__seed_42__d9b353a2467a.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i28_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i28_c500_d5_m14_adversarial__seed_42__d9b353a2467a.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i29_c500_d4_m12_adversarial__seed_42__61a9333c3526.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i29_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i29_c500_d4_m12_adversarial__seed_42__61a9333c3526.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i30_c500_d5_m14_adversarial__seed_42__d3d4d1bc49b2.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i30_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i30_c500_d5_m14_adversarial__seed_42__d3d4d1bc49b2.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i31_c500_d4_m12_adversarial__seed_42__7c194c6d36ad.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i31_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i31_c500_d4_m12_adversarial__seed_42__7c194c6d36ad.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i32_c500_d5_m14_adversarial__seed_42__0d9edc19d4c0.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i32_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i32_c500_d5_m14_adversarial__seed_42__0d9edc19d4c0.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i33_c500_d4_m13_adversarial__seed_42__65ba37cfe9c2.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i33_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i33_c500_d4_m13_adversarial__seed_42__65ba37cfe9c2.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i34_c500_d5_m16_adversarial__seed_42__562bc9d2a1ec.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i34_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i34_c500_d5_m16_adversarial__seed_42__562bc9d2a1ec.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i35_c500_d4_m13_adversarial__seed_42__14de9202e92a.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i35_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i35_c500_d4_m13_adversarial__seed_42__14de9202e92a.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i36_c500_d5_m16_adversarial__seed_42__32de73e849aa.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i36_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i36_c500_d5_m16_adversarial__seed_42__32de73e849aa.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i37_c500_d4_m13_adversarial__seed_42__72fea818fb65.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i37_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i37_c500_d4_m13_adversarial__seed_42__72fea818fb65.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i38_c500_d5_m16_adversarial__seed_42__22c7f180094d.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i38_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i38_c500_d5_m16_adversarial__seed_42__22c7f180094d.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i39_c500_d4_m13_adversarial__seed_42__e60f9df30d98.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i39_c500_d4_m13_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i39_c500_d4_m13_adversarial__seed_42__e60f9df30d98.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i40_c500_d5_m16_adversarial__seed_42__86275930bbe7.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i40_c500_d5_m16_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i40_c500_d5_m16_adversarial__seed_42__86275930bbe7.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i41_c500_d4_m12_adversarial__seed_42__999d9d609493.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i41_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i41_c500_d4_m12_adversarial__seed_42__999d9d609493.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i42_c500_d5_m14_adversarial__seed_42__6a216b4257d9.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i42_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i42_c500_d5_m14_adversarial__seed_42__6a216b4257d9.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i43_c500_d4_m12_adversarial__seed_42__fadb8c0c29d2.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i43_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i43_c500_d4_m12_adversarial__seed_42__fadb8c0c29d2.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i44_c500_d5_m14_adversarial__seed_42__f6c285991e11.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i44_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i44_c500_d5_m14_adversarial__seed_42__f6c285991e11.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i45_c500_d4_m12_adversarial__seed_42__d75f95ab1114.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i45_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i45_c500_d4_m12_adversarial__seed_42__d75f95ab1114.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i46_c500_d5_m14_adversarial__seed_42__1c5f73a11cf5.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i46_c500_d5_m14_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i46_c500_d5_m14_adversarial__seed_42__1c5f73a11cf5.png,
results/runs/research_group_03/nearest_neighbour/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i47_c500_d4_m12_adversarial__seed_42__d57374d0a11d.json,rendered,results/plots/solutions/research_group_03/nearest_neighbour/research/group_03/g03_i47_c500_d4_m12_adversarial/20260508T021423Z__research_group_03__nearest_neighbour__g03_i47_c500_d4_m12_adversarial__seed_42__d57374d0a11d.png,
