run_json,status,output_png,reason
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03/g03_i52_c500_d5_m15_adversarial/20260509T024801Z__research_until_25000__hgs_lightweight_v1__g03_i52_c500_d5_m15_adversarial__seed_42__60d8aee5dd72.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260509T024802Z__research_until_25000__hgs_lightweight_v1__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__e8270d4c8c27.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260509T024802Z__research_until_25000__hgs_lightweight_v1__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__b674f00d9ed7.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260509T024802Z__research_until_25000__hgs_lightweight_v1__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__c0b3c9b5b369.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260509T024802Z__research_until_25000__hgs_lightweight_v1__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__7f626c257ea7.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260509T024803Z__research_until_25000__hgs_lightweight_v1__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__452b4b64ff27.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260509T024803Z__research_until_25000__hgs_lightweight_v1__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__b43c6bca74e1.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260509T024803Z__research_until_25000__hgs_lightweight_v1__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__672dd55bf3db.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260509T024803Z__research_until_25000__hgs_lightweight_v1__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__44e63a743987.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260509T024803Z__research_until_25000__hgs_lightweight_v1__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__ac02263634dc.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260509T024804Z__research_until_25000__hgs_lightweight_v1__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__fb504fb8b5a2.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260509T024804Z__research_until_25000__hgs_lightweight_v1__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__af9910a44ea2.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260509T024804Z__research_until_25000__hgs_lightweight_v1__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__373a0fe25fc4.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260509T024804Z__research_until_25000__hgs_lightweight_v1__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__2190eef619d6.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260509T024804Z__research_until_25000__hgs_lightweight_v1__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__aaefd17e7942.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260509T024804Z__research_until_25000__hgs_lightweight_v1__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__23bc4bcdcf88.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260509T024804Z__research_until_25000__hgs_lightweight_v1__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__903db2edc37a.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260509T024805Z__research_until_25000__hgs_lightweight_v1__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__bb80d8cf8aa4.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260509T024805Z__research_until_25000__hgs_lightweight_v1__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__f7bc2231516e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260509T024805Z__research_until_25000__hgs_lightweight_v1__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__4234de6b9215.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260509T024805Z__research_until_25000__hgs_lightweight_v1__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__8497b219a75f.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260509T024806Z__research_until_25000__hgs_lightweight_v1__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__e3018c7f8788.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260509T024806Z__research_until_25000__hgs_lightweight_v1__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__96638cac74db.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260509T024806Z__research_until_25000__hgs_lightweight_v1__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__093dc2bc1462.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260509T024806Z__research_until_25000__hgs_lightweight_v1__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__dab7875fc803.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260509T024806Z__research_until_25000__hgs_lightweight_v1__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__c9e4a7338027.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i01_c750_d4_m5_trap/20260509T024807Z__research_until_25000__hgs_lightweight_v1__g03t_i01_c750_d4_m5_trap__seed_42__07767896833b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i02_c750_d3_m4_trap/20260509T024807Z__research_until_25000__hgs_lightweight_v1__g03t_i02_c750_d3_m4_trap__seed_42__6b85dded9118.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i03_c750_d2_m3_trap/20260509T024807Z__research_until_25000__hgs_lightweight_v1__g03t_i03_c750_d2_m3_trap__seed_42__7c7ad073f7e6.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i04_c750_d4_m5_trap/20260509T024807Z__research_until_25000__hgs_lightweight_v1__g03t_i04_c750_d4_m5_trap__seed_42__ea59c592c1c7.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i05_c750_d3_m4_trap/20260509T024807Z__research_until_25000__hgs_lightweight_v1__g03t_i05_c750_d3_m4_trap__seed_42__2d8af70a230e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i06_c750_d2_m3_trap/20260509T024807Z__research_until_25000__hgs_lightweight_v1__g03t_i06_c750_d2_m3_trap__seed_42__014b23924e93.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i07_c750_d4_m5_trap/20260509T024808Z__research_until_25000__hgs_lightweight_v1__g03t_i07_c750_d4_m5_trap__seed_42__ce78f22b71a5.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i08_c750_d4_m5_trap/20260509T024808Z__research_until_25000__hgs_lightweight_v1__g03t_i08_c750_d4_m5_trap__seed_42__81d2db580048.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i09_c750_d3_m4_trap/20260509T024808Z__research_until_25000__hgs_lightweight_v1__g03t_i09_c750_d3_m4_trap__seed_42__f1f4dde7e0f7.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i10_c750_d2_m3_trap/20260509T024808Z__research_until_25000__hgs_lightweight_v1__g03t_i10_c750_d2_m3_trap__seed_42__9369e495bad5.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i11_c750_d4_m5_trap/20260509T024808Z__research_until_25000__hgs_lightweight_v1__g03t_i11_c750_d4_m5_trap__seed_42__154736cc6645.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i12_c750_d3_m4_trap/20260509T024808Z__research_until_25000__hgs_lightweight_v1__g03t_i12_c750_d3_m4_trap__seed_42__78693b1f656b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i13_c750_d2_m3_trap/20260509T024808Z__research_until_25000__hgs_lightweight_v1__g03t_i13_c750_d2_m3_trap__seed_42__36a2a547c89f.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i14_c750_d4_m5_trap/20260509T024809Z__research_until_25000__hgs_lightweight_v1__g03t_i14_c750_d4_m5_trap__seed_42__fe2ebe0c645b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i15_c750_d3_m4_trap/20260509T024809Z__research_until_25000__hgs_lightweight_v1__g03t_i15_c750_d3_m4_trap__seed_42__e068037f16a1.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i16_c750_d2_m3_trap/20260509T024809Z__research_until_25000__hgs_lightweight_v1__g03t_i16_c750_d2_m3_trap__seed_42__c9f97fd2147b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i17_c750_d4_m5_trap/20260509T024809Z__research_until_25000__hgs_lightweight_v1__g03t_i17_c750_d4_m5_trap__seed_42__34ccb245088b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i18_c750_d3_m4_trap/20260509T024809Z__research_until_25000__hgs_lightweight_v1__g03t_i18_c750_d3_m4_trap__seed_42__e10a664106d6.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i19_c750_d4_m5_trap/20260509T024809Z__research_until_25000__hgs_lightweight_v1__g03t_i19_c750_d4_m5_trap__seed_42__d80f64353951.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i20_c750_d3_m4_trap/20260509T024809Z__research_until_25000__hgs_lightweight_v1__g03t_i20_c750_d3_m4_trap__seed_42__3b6c2805e2fe.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i21_c750_d4_m5_trap/20260509T024810Z__research_until_25000__hgs_lightweight_v1__g03t_i21_c750_d4_m5_trap__seed_42__8a7829795849.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i22_c750_d3_m4_trap/20260509T024810Z__research_until_25000__hgs_lightweight_v1__g03t_i22_c750_d3_m4_trap__seed_42__933d7f79ff8c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i23_c750_d4_m5_trap/20260509T024810Z__research_until_25000__hgs_lightweight_v1__g03t_i23_c750_d4_m5_trap__seed_42__bf86471409c4.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i24_c750_d3_m4_trap/20260509T024810Z__research_until_25000__hgs_lightweight_v1__g03t_i24_c750_d3_m4_trap__seed_42__013ece6321cd.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_03_traps/g03t_i25_c750_d2_m3_trap/20260509T024810Z__research_until_25000__hgs_lightweight_v1__g03t_i25_c750_d2_m3_trap__seed_42__5a6fd775116c.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_04/g04_i01_c1000_d6_m11_random/20260509T024810Z__research_until_25000__hgs_lightweight_v1__g04_i01_c1000_d6_m11_random__seed_42__bc88944451f6.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_04/g04_i02_c1000_d5_m19_random/20260509T024811Z__research_until_25000__hgs_lightweight_v1__g04_i02_c1000_d5_m19_random__seed_42__dc41cdfea7a5.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_04/g04_i03_c1000_d7_m19_random/20260509T024812Z__research_until_25000__hgs_lightweight_v1__g04_i03_c1000_d7_m19_random__seed_42__3dbee0351379.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_04/g04_i04_c1000_d7_m12_random/20260509T024813Z__research_until_25000__hgs_lightweight_v1__g04_i04_c1000_d7_m12_random__seed_42__5d59aaf51e6e.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_04/g04_i05_c1000_d10_m23_random/20260509T024814Z__research_until_25000__hgs_lightweight_v1__g04_i05_c1000_d10_m23_random__seed_42__bacf2f0c1ca0.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_05/g05_i01_c10000_d1_m6_random/20260509T024814Z__research_until_25000__hgs_lightweight_v1__g05_i01_c10000_d1_m6_random__seed_42__a2a6cbfde34b.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_05/g05_i02_c10000_d2_m9_random/20260509T024815Z__research_until_25000__hgs_lightweight_v1__g05_i02_c10000_d2_m9_random__seed_42__b1bacbb2f0b8.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_05/g05_i03_c10000_d3_m18_random/20260509T024825Z__research_until_25000__hgs_lightweight_v1__g05_i03_c10000_d3_m18_random__seed_42__00efcfb07265.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_05/g05_i04_c10000_d1_m8_random/20260509T024834Z__research_until_25000__hgs_lightweight_v1__g05_i04_c10000_d1_m8_random__seed_42__fab4f0b16299.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_05/g05_i05_c10000_d2_m9_random/20260509T024835Z__research_until_25000__hgs_lightweight_v1__g05_i05_c10000_d2_m9_random__seed_42__ce3c2e790039.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_06/g06_i01_c10000_d7_m16_clustered/20260509T024843Z__research_until_25000__hgs_lightweight_v1__g06_i01_c10000_d7_m16_clustered__seed_42__d130b253c33d.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_06/g06_i02_c10000_d6_m41_clustered/20260509T024849Z__research_until_25000__hgs_lightweight_v1__g06_i02_c10000_d6_m41_clustered__seed_42__d04d81e121ee.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_06/g06_i03_c10000_d10_m79_grid/20260509T024858Z__research_until_25000__hgs_lightweight_v1__g06_i03_c10000_d10_m79_grid__seed_42__2a941f639f63.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_06/g06_i04_c10000_d7_m15_grid/20260509T024917Z__research_until_25000__hgs_lightweight_v1__g06_i04_c10000_d7_m15_grid__seed_42__b49a91bd73f9.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_06/g06_i05_c10000_d7_m15_adversarial/20260509T024922Z__research_until_25000__hgs_lightweight_v1__g06_i05_c10000_d7_m15_adversarial__seed_42__f2c240e22fe3.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_06/g06_i06_c10000_d7_m33_adversarial/20260509T024930Z__research_until_25000__hgs_lightweight_v1__g06_i06_c10000_d7_m33_adversarial__seed_42__1fea4f625af9.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_06/g06_i07_c10000_d10_m70_line/20260509T024938Z__research_until_25000__hgs_lightweight_v1__g06_i07_c10000_d10_m70_line__seed_42__86cb27a91da9.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_06/g06_i08_c10000_d7_m45_line/20260509T025013Z__research_until_25000__hgs_lightweight_v1__g06_i08_c10000_d7_m45_line__seed_42__20c4567545b8.json,skip,,customer_count>10
results/runs/research_until_25000/hgs_lightweight_v1/research/group_07/g07_i01_c25000_d9_m20_random/20260509T025022Z__research_until_25000__hgs_lightweight_v1__g07_i01_c25000_d9_m20_random__seed_42__94dfd8d70df6.json,skip,,customer_count>10
