run_json,status,output_png,reason
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__bbacaecdbd6a.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__02982f0ac13f.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__fa37f18ba171.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__166a61b7e104.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__07adf5ae2971.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__997014afa3d4.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__cac94b72db5d.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__98fd0e08b97b.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__26a87c8ac187.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__483ade5cacd6.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__f3a13b467fec.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__8b96a29199a1.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__6df7a05e7edb.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__5533047ce9bc.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__74d994137e5d.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__407e3182cc94.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__485906844f96.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__2dbb9d1048f4.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__41ea2199ac37.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__b5b0ab7dc039.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__8528c9af375b.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T024403Z__research_group_03_hard__nearest_neighbour__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__639cb90d0353.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__059ab1629244.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__b17c1477bdc9.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__1001907b56b8.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__d67a85e6ec81.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__4e21392da1b0.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__f25488b5e6bd.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__5a9983e29190.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__08cf9a1c5a9a.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__f45fbd1fc4c5.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__b7fae1a24386.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__7de84308d1ce.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__f3796dd7b327.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__73929a4e7938.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__a44a89465deb.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__33425633d1dd.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__f49f7d76d545.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__3fe1b56ef6da.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__2e7a34aab7b5.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__8eb89ed6932a.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i20_c500_d3_m6_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i20_c500_d3_m6_hard_adversarial__seed_42__40b160caa746.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i21_c500_d2_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i21_c500_d2_m5_hard_adversarial__seed_42__2832c7b18e7a.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i22_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i22_c500_d2_m4_hard_adversarial__seed_42__a00b8cb062c5.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i23_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i23_c500_d3_m5_hard_adversarial__seed_42__d09633f1af92.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i24_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i24_c500_d2_m4_hard_adversarial__seed_42__88af04e9b3d2.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt/research/group_03_hard/g03h_i25_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt__g03h_i25_c500_d3_m5_hard_adversarial__seed_42__4eb8c51726db.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i01_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i01_c500_d3_m5_hard_adversarial__seed_42__becfc104d828.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i02_c500_d3_m6_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i02_c500_d3_m6_hard_adversarial__seed_42__9c25d9a15e86.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i03_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i03_c500_d2_m4_hard_adversarial__seed_42__72d3fa89ca41.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i04_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i04_c500_d3_m5_hard_adversarial__seed_42__eb807620f80e.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i05_c500_d3_m6_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i05_c500_d3_m6_hard_adversarial__seed_42__c7ce44963e2e.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i06_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i06_c500_d2_m4_hard_adversarial__seed_42__faa9d501d2ca.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i07_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i07_c500_d3_m5_hard_adversarial__seed_42__9a8a2f72d2db.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i08_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i08_c500_d2_m4_hard_adversarial__seed_42__96ef257e180f.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i09_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i09_c500_d3_m5_hard_adversarial__seed_42__8a7b8b1fbd0a.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i10_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i10_c500_d2_m4_hard_adversarial__seed_42__bedbcea0ae29.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i11_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i11_c500_d3_m5_hard_adversarial__seed_42__217aa940d6da.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i12_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i12_c500_d2_m4_hard_adversarial__seed_42__a9559df45b26.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i13_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i13_c500_d3_m5_hard_adversarial__seed_42__f5d81c447982.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i14_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i14_c500_d2_m4_hard_adversarial__seed_42__daa832560e46.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i15_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i15_c500_d3_m5_hard_adversarial__seed_42__f460ca732cbf.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i16_c500_d2_m4_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i16_c500_d2_m4_hard_adversarial__seed_42__8e43cdc3ab94.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i17_c500_d3_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i17_c500_d3_m5_hard_adversarial__seed_42__8fd91e0f2493.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i18_c500_d3_m6_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i18_c500_d3_m6_hard_adversarial__seed_42__8cfbe0672666.json,skip,,customer_count>10
results/runs/research_group_03_hard/nearest_neighbour_2opt_v2/research/group_03_hard/g03h_i19_c500_d2_m5_hard_adversarial/20260508T025824Z__research_group_03_hard__nearest_neighbour_2opt_v2__g03h_i19_c500_d2_m5_hard_adversarial__seed_42__8b4bf6e7a69c.json,skip,,customer_count>10
